word,rating
beauty,0.40829705366121644
beaver,0.3330913392780199
because,0.42030981121595107
become,0.3128772136821233
bed,0.31874927501141714
bedbug,0.05496490794435874
bedding,0.2065177957880794
bedpan,-0.03591901805666978
bedrest,0.05112595933336997
bedroll,0.15751692062720113
bedroom,0.33804772318552767
beds,0.2627330006818937
bedsheet,0.04911701779085737
bedspread,0.048684109008321964
bedtime,0.12857380635814022
bee,0.16387441066093184
beedle,-0.013939336801771665
beef,0.3050607196864933
beefed,0.05576084533651923
beehive,0.09104468994440905
been,0.38411926440448896
beep,-0.029241916119207918
beer,0.9999999999999998
beers,0.601225333532899
bees,0.12942366825914628
beet,0.1106096944814433
beetle,0.26156356501761735
beets,0.06599103314655912
before,0.41583619309280934
beg,0.10447581983041916
beggar,0.25046334328917985
begin,0.21250041084839086
beginning,0.29687018186904357
beginnings,0.13947244904777012
behave,0.16730228586199125
behavior,0.42501621668513173
behaviour,0.3132961766564116
behind,0.26099452233986864
beige,0.09001586443667825
being,0.3666199896432527
beirut,0.2901132821033299
belch,0.06882001583758952
belfast,0.20064722678180127
belief,0.24393621841594906
beliefs,0.22589066268370614
believe,0.33911141678976786
believing,0.2491267665759272
bell,0.176928871963005
belligerent,0.037176270036936764
bells,0.23752238963870717
belly,0.23698381680156624
belong,0.3419202529347519
belonging,0.41548033363382286
below,0.31842220816476935
belt,0.1770152369234011
bely,0.058165800649311525
bench,0.11596258203523288
bend,0.3147389191061164
bender,0.06895549615765509
bends,0.2004395319114961
beneath,0.28257367770820374
beneficial,0.17486958425759527
benefits,0.25455412339852335
benevolent,0.03804308303710963
benign,0.06268347195272361
benson,0.1462230605020226
bent,0.09975916894730494
bereavement,0.22252381561658954
berg,0.15779332655664854
berries,0.19126506238844337
berry,0.16589478491893717
beside,0.3257117443419157
bespectacled,0.20838413899880606
best,0.2755403733100579
bet,0.18854945721046007
betray,0.04440573047358401
betrayal,0.3187987216391919
better,0.2673758531661315
betting,0.21703622780520737
between,0.295608071733684
beverage,0.5729461221733274
beverages,0.5327572734803986
beyond,0.24163636244735934
bi,0.06809332524658838
bib,0.09989525082410519
bible,0.20450218738175355
biblical,0.12841108420965794
bicep,0.010519302328417902
biceps,-0.015477308840138433
bickering,0.11891441981072412
bicuspid,-0.017830501399410618
bicycle,0.3483383684772584
biden,0.15485699170528855
bidet,0.0415263857385859
big,0.3155985233803331
bigfoot,0.15326829764609218
bigger,0.19256001958904911
bigotry,0.17252897815869983
bike,0.41153479614543736
bikes,0.34479358290315276
biking,0.6243942183307924
bikini,0.2781754332128023
bikinis,0.14819859290261064
bile,0.09910597188568128
bill,0.2514378938328845
billboard,0.16688632408467857
bills,0.17198325112297677
bin,0.19614342319808095
binary,0.04990604580032368
bind,0.10150463946796129
binder,0.040333852890836006
binge,0.22730988921090114
bingo,0.1376361914640385
binoculars,0.2046685858304115
bins,0.16523155348556184
biographies,0.10221389613255527
biography,0.23627109585864534
biological,0.24157614917039308
biology,0.16024348357923188
biome,0.0010452010988724302
birch,0.14697871327411116
bird,0.25936086428164973
birdbath,0.01604743455118345
birds,0.2650212396114697
birdsong,-0.005475879550678898
birth,0.4584261128794198
birthday,0.3647698031936479
birthdays,0.1655098495220135
biscuit,0.23110540684221184
biscuits,0.2629541680142272
bison,0.15694260364094437
bit,0.29781422959486303
bitch,0.31552488573817183
bite,0.17970864822736948
bites,0.14187622808323955
bitter,0.2039403856117157
bizarre,0.29667063608187166
blabber,-0.02124678395690586
blac,-0.011358672274333119
black,0.338192834677234
blackjack,0.09085023230753157
blacksmith,0.11524485990014331
bladder,0.09676433449754906
blade,0.130300311064766
blah,0.027603570758619682
blame,0.21038011813000804
bland,0.10004186364400161
blank,0.13433972879070247
blanket,0.20303583388909444
blankets,0.24567680053571342
blast,0.3076948897844111
blaze,0.2082736476536264
blazer,0.10576764436867056
bleach,0.2270332417782822
bleak,0.09090169326542508
bleed,0.13015796649509204
bleeding,0.24603388532104803
blemish,-0.018374054349184276
blend,0.20543297355505838
blender,0.1382800086490544
bless,0.20158685059182097
blessed,0.17756470807388203
blessings,0.2751713670226491
blew,0.1883332490476884
blight,0.03795522520208008
blimp,0.06503856618698972
blind,0.31043179007180394
blinded,0.1372651974434203
blinds,0.09521880486329307
bling,0.09000888428504979
blink,0.07249402613577599
blip,0.023732949422401457
bliss,0.13889156913360995
blister,0.08570975492355823
blizzard,0.11350642712347064
bloated,0.1131306836717598
block,0.21368398667304664
blocked,0.18604215115202538
blocks,0.172946464722646
blond,0.42996077775978914
blonde,0.4702808709547907
blood,0.34359558733804574
bloodstream,0.11966211268377343
bloody,0.38444465747117285
bloom,0.10452433351260855
blooming,0.09767536263163559
bloopers,0.07516942869137794
blossom,0.17294768702530036
blouse,0.22972322111810223
blow,0.2674523539441928
blt,-0.017450044129616878
blubber,0.08277710269966834
blue,0.291212076715292
blueberries,0.16704395260806135
blueberry,0.16262815915790896
bluebird,0.018647341160299806
blues,0.20228366936253597
bluetooth,0.09509843174021584
blur,0.10505844429657936
blush,0.0697792725490208
blustery,0.0293395535119505
boar,0.14141358221960973
board,0.20403493035854345
boardgame,-0.012279931667110444
boardgames,-0.008791382301379838
boardwalk,0.19584652790322643
boast,0.1399146072651657
boat,0.5962605913532374
boating,0.5974220131629594
boats,0.6491674724613733
bob,0.2127078887382048
bobbit,0.044227669061464886
bobcat,0.14067331401277508
boc,0.04548663014706078
bod,0.04431169167576893
bodega,0.10819980543620399
bodey,-0.008238339332217057
bodies,0.3514429484574159
body,0.4103637234753887
bodybuilders,0.07901644757811198
bodybuilding,0.12030146983845444
boggle,-0.024455280867029788
bogus,0.13564063638019194
boil,0.16859667936725434
boiled,0.2603064132756315
boisterous,0.18889176024171062
bold,0.11245938741623056
bollywood,0.22291108702343113
bolo,0.018481703673140844
bolt,0.06281220582505019
bolts,0.019173918879522807
bomb,0.30670391740713987
bombay,0.12692463245997368
bombing,0.4220556369070524
bombs,0.19454426118116744
bond,0.2146007485985947
bonding,0.22258700885352886
bonds,0.14852671910518794
bondsman,0.01724629400121604
bone,0.14253488297307318
bones,0.21919187972593188
bonfire,0.22662056095966998
bong,0.1876553052506307
bonnet,0.08582635124318336
bonny,0.12219300050149519
bonus,0.10491608760165402
boo,0.04176609288048651
boo-boo,-0.016003445125763335
boobs,0.06250696663855973
booger,0.06029728325109948
book,0.31250941934125115
bookcase,0.04246227487709351
booklet,0.0899387833573116
bookmark,0.0173596228821982
books,0.261043646764959
bookshelf,0.16647985910259863
bookstore,0.14665935739521926
boom,0.21492298931175646
boombox,-0.011884549420132458
boot,0.16665736268013712
booth,0.15219247325269974
booties,0.058487016745074796
boots,0.21845254890431812
booty,0.11471289054966206
booze,0.38844391255211214
border,0.3555833026375157
bore,0.2654895911936095
bored,0.24655341345767548
boredom,0.0797427079347445
boring,0.1849450730939471
boris,0.18364027527117724
born,0.30234073724364996
borneo,0.15988091772688934
boron,-0.04559712737406646
borough,0.1896369831396441
borrow,0.09533314558153169
bosnia,0.1362862250403299
boss,0.2321278681884913
bossom,0.022293367431492503
boston,0.18664453274543588
bot,0.07695276922498734
both,0.37377557621578317
botswana,0.0792418653428822
bottle,0.5717607923407879
bottled,0.5393891749581444
bottles,0.5823397853752098
bottom,0.2934182406099346
bouillon,0.04912536544092991
boulder,0.2263836576991813
boulders,0.229234565510951
bounce,0.09264074214023055
bouncy,0.1414149288136408
bound,0.21483563527491695
bouquet,0.17655090866675394
bow,0.22431121535076465
bowl,0.2316864845349461
bowler,0.08806466128165706
bowling,0.15534916757839645
bowls,0.22977760137568776
bowser,0.011472839057171263
bowtie,0.01619910387519857
box,0.21242613870920915
boxers,0.11514338647018324
boxes,0.21804538892308417
boxing,0.17229043912871483
boxoffice,0.006550309214249851
boy,0.827289081956105
boyfriend,0.4945159206095509
boys,0.6283579214191869
bozo,8.874667719180329e-05
bra,0.16870382591167965
braai,0.15465604109503112
brace,0.021635141076206225
bracelet,0.19177601169775998
bracken,-0.021923233171785572
bradbury,0.011906310906394775
brag,0.09542652315651562
brahmin,0.27542524284749503
braid,0.06472856103324132
braids,0.16068221838486008
brain,0.2843730267173152
brains,0.20622864227539273
brainwash,0.007842684760389768
brainy,0.1278600004268115
brake,0.028657930033693796
brakes,0.0594762123176904
branch,0.29804448541483575
branches,0.214399152948673
brand,0.43053220610756593
brando,0.1418775614220723
brands,0.45553936836011677
brandy,0.3451006606005689
brash,0.14660021573311016
brass,0.14086005315552289
brat,0.1275216070444524
brave,0.28033449505570607
brazil,0.21037624280468395
bread,0.37683245698773576
breaded,-0.04197794982266031
breadsticks,0.12860286702841073
break,0.21787770782178448
breakdown,0.22170742044473718
breakfast,0.3215176237456633
breaking,0.20654271790724862
breast,0.2425896763569363
breasts,0.26025024328235113
breath,0.1778158015888879
breathe,0.10127497002426103
breathing,0.15940330550656182
breeze,0.16171087723447095
breezy,0.09625227675341319
brew,0.5526959806949211
brewmaster,0.23077091179687004
brick,0.15634069337834455
bricklaying,0.06116425096260955
bricks,0.250648874687508
bride,0.4497391580773453
bridge,0.5644201639052903
bridges,0.4057992301855987
brie,0.06694090171566086
briefs,0.07070552886180233
brigade,0.17943952216513684
bright,0.33621361418711015
brighton,0.11466781372609633
brill,0.03361088867504763
brims,-0.051484629635135684
bring,0.3345258493533283
brink,0.14817088369393203
brioche,0.019808460406074112
bristle,0.007727316586361457
britain,0.23603051876141073
