participantID,exclusion,spr/char_excl,spr-wcg-break_interference_excl,rt_mean_excl,rt_max_post_excl,comp_prop_excl,catch_excl,read_story_excl,time_exp_excl,focusevents_excl,believed_instruction_excl,h_catpcha_verification_excl
2607,included,False,False,False,False,False,False,False,False,False,False,False
2384,included,False,False,False,False,False,False,False,False,False,False,False
2273,excluded,True,False,False,False,False,False,False,False,False,True,False
2274,included,False,False,False,False,False,False,False,False,False,False,False
2629,included,False,False,False,False,False,False,False,False,False,False,False
2543,excluded,False,False,False,True,False,False,False,False,False,False,False
2385,included,False,False,False,False,False,False,False,False,False,False,False
2442,included,False,False,False,False,False,False,False,False,False,False,False
2443,included,False,False,False,False,False,False,False,False,False,False,False
2317,excluded,False,True,False,False,False,False,False,False,False,False,False
2334,excluded,False,True,True,True,False,False,False,False,False,False,False
2444,excluded,False,False,False,False,False,False,False,False,False,True,False
2386,excluded,False,False,False,False,False,False,True,False,False,False,False
2445,included,False,False,False,False,False,False,False,False,False,False,False
2544,included,False,False,False,False,False,False,False,False,False,False,False
2335,excluded,True,False,True,True,False,False,False,True,False,False,False
2275,excluded,False,False,True,True,False,False,False,False,False,False,False
2608,excluded,True,False,False,False,False,False,False,True,True,False,False
2609,included,False,False,False,False,False,False,False,False,False,False,False
2336,excluded,False,True,False,True,False,False,False,True,True,False,False
2545,excluded,False,False,False,False,True,False,False,False,False,False,False
2546,excluded,True,False,True,False,False,False,False,False,False,True,False
2547,included,False,False,False,False,False,False,False,False,False,False,False
2548,included,False,False,False,False,False,False,False,False,False,False,False
2446,included,False,False,False,False,False,False,False,False,False,False,False
2484,included,False,False,False,False,False,False,False,False,False,False,False
2387,included,False,False,False,False,False,False,False,False,False,False,False
2276,included,False,False,False,False,False,False,False,False,False,False,False
2337,excluded,True,False,True,True,False,False,False,True,True,False,False
2277,included,False,False,False,False,False,False,False,False,False,False,False
2250,excluded,False,True,True,True,False,False,False,False,False,False,False
1151,included,False,False,False,False,False,False,False,False,False,False,False
2610,included,False,False,False,False,False,False,False,False,False,False,False
2447,excluded,False,False,False,False,False,False,True,False,False,False,False
2611,included,False,False,False,False,False,False,False,False,False,False,False
2612,included,False,False,False,False,False,False,False,False,False,False,False
2549,excluded,False,False,False,False,False,False,False,False,False,True,False
2388,included,False,False,False,False,False,False,False,False,False,False,False
2550,included,False,False,False,False,False,False,False,False,False,False,False
2389,included,False,False,False,False,False,False,False,False,False,False,False
2613,excluded,False,False,False,True,False,False,False,False,False,False,False
2390,excluded,False,False,False,False,False,False,True,False,False,False,False
2485,included,False,False,False,False,False,False,False,False,False,False,False
2551,excluded,False,False,False,False,False,False,False,False,False,True,False
2251,included,False,False,False,False,False,False,False,False,False,False,False
2278,included,False,False,False,False,False,False,False,False,False,False,False
2391,excluded,True,False,False,True,False,False,False,False,False,False,False
2486,included,False,False,False,False,False,False,False,False,False,False,False
2552,included,False,False,False,False,False,False,False,False,False,False,False
2553,excluded,False,False,False,True,False,False,False,False,False,True,False
2554,excluded,False,False,False,False,False,False,False,False,False,True,False
2252,included,False,False,False,False,False,False,False,False,False,False,False
2614,excluded,False,False,False,False,False,False,False,False,False,True,False
2487,included,False,False,False,False,False,False,False,False,False,False,False
2448,excluded,False,False,False,False,False,False,False,False,False,True,False
2449,included,False,False,False,False,False,False,False,False,False,False,False
2295,included,False,False,False,False,False,False,False,False,False,False,False
2555,included,False,False,False,False,False,False,False,False,False,False,False
2341,excluded,True,False,True,True,False,False,False,False,False,True,False
2318,excluded,False,False,False,False,False,False,False,True,True,False,False
2488,excluded,False,True,False,False,False,False,False,False,False,False,False
2556,included,False,False,False,False,False,False,False,False,False,False,False
2279,excluded,False,False,False,False,False,False,False,False,False,True,False
2450,excluded,True,False,True,False,True,False,True,False,False,False,False
2489,excluded,False,False,False,True,False,False,False,False,False,False,False
2557,included,False,False,False,False,False,False,False,False,False,False,False
2490,included,False,False,False,False,False,False,False,False,False,False,False
2319,excluded,False,False,False,False,False,False,False,False,False,True,False
2320,excluded,False,False,True,True,False,False,False,True,True,False,False
2338,excluded,True,False,True,True,False,False,False,True,False,False,False
2451,included,False,False,False,False,False,False,False,False,False,False,False
1593,included,False,False,False,False,False,False,False,False,False,False,False
1398,included,False,False,False,False,False,False,False,False,False,False,False
2230,included,False,False,False,False,False,False,False,False,False,False,False
2491,included,False,False,False,False,False,False,False,False,False,False,False
2280,included,False,False,False,False,False,False,False,False,False,False,False
2452,excluded,False,True,False,True,False,False,False,False,False,False,False
2558,included,False,False,False,False,False,False,False,False,False,False,False
2559,included,False,False,False,False,False,False,False,False,False,False,False
2560,included,False,False,False,False,False,False,False,False,False,False,False
2615,excluded,False,True,False,False,False,False,False,True,False,False,False
2392,included,False,False,False,False,False,False,False,False,False,False,False
2561,included,False,False,False,False,False,False,False,False,False,False,False
2281,included,False,False,False,False,False,False,False,False,False,False,False
2393,excluded,False,False,False,False,False,False,False,False,False,True,False
