word,variance
Vacation,4.4
Valentine's day,0.09999999999999999
Vancouver,3.6000000000000005
Washington DC,0.4000000000000001
Washington monument,0.0
Wednesday,2.6666666666666665
Weird,3.6619047619047627
Winners,0.4
Winston,0.1777777777777778
Yellowstone,0.9000000000000001
`,0.0
a,3.6000000000000005
a balloon,0.9333333333333333
a cross,0.4555555555555555
a hundred,2.233333333333333
a lot,4.266666666666666
a-frame,0.0
aardvark,0.1777777777777778
abandon,2.6545454545454543
abandonment,4.055555555555555
abatement,0.09999999999999999
abba,0.09999999999999999
abbott,1.6000000000000003
abby,0.0
abdomen,1.655555555555556
abe,0.0
abel,0.9333333333333333
abet,1.5555555555555556
abide,4.1000000000000005
ability,0.9444444444444444
abject,4.055555555555555
able,4.266666666666667
abolish,0.4555555555555555
abomination,3.2888888888888888
abortion,0.09999999999999999
about,4.233333333333333
above,1.1555555555555554
abrasive,3.9578947368421047
abs,0.0
absence,5.377777777777776
absent,3.3444444444444446
absolutely,3.3444444444444446
abstract,2.888888888888889
absurd,3.7888888888888883
abuse,5.2
abusive,4.7894736842105265
abut,0.0
abyss,0.7111111111111111
abyssal,2.5444444444444447
ac,0.0
academic,3.7333333333333343
academics,0.17777777777777778
academy,0.0
academyawards,0.09999999999999999
accent,0.4
accept,3.0815789473684214
acceptance,2.888888888888889
access,4.266666666666667
accessible,2.177777777777778
accessories,3.6000000000000005
accessory,3.566666666666667
accident,4.894736842105263
accidental,1.923684210526316
accidents,6.872727272727272
acclaim,4.666666666666667
accompanied,3.063157894736842
accomplice,2.711111111111111
accomplices,3.3552631578947367
accomplish,2.8909090909090907
accomplishment,3.566666666666667
accord,4.233333333333333
according,1.822222222222222
account,4.090909090909092
accountable,5.566666666666666
accountant,0.0
accounting,0.4000000000000001
accounts,2.888888888888889
accurate,2.6222222222222222
accusation,2.322222222222222
accused,5.166666666666667
ace,0.09999999999999999
acer,0.09999999999999999
aces,0.4555555555555555
acetone,0.9333333333333336
ache,5.822222222222222
aches,3.566666666666666
achieve,0.9333333333333336
achievement,0.41818181818181827
achieving,1.7333333333333336
achoo,0.0
acidification,3.5111111111111115
acidophilus,0.0
acids,6.266666666666666
acknowledge,2.4619047619047625
acne,0.0
acorn,0.0
acorns,0.09999999999999999
acquaintance,4.29047619047619
acquiesce,3.6000000000000005
acquire,0.8545454545454545
acre,1.1666666666666667
acrid,0.48888888888888893
acrobat,0.0
acrobatics,0.09999999999999999
across,1.5555555555555556
acrylic,3.6000000000000005
act,4.1342105263157904
acting,2.011111111111111
action,3.4842105263157896
actionfigure,0.0
actions,3.9236842105263166
activate,0.09999999999999999
active,2.976315789473684
activists,2.5
activities,4.302631578947368
activity,3.378947368421052
actor,1.6000000000000003
actors,1.6555555555555557
actress,0.9333333333333333
actresses,0.23333333333333328
actual,1.7878787878787876
actually,2.6666666666666665
acuity,0.0
adam,0.09999999999999999
adapt,3.397368421052632
adapter,3.7777777777777777
adapting,1.4333333333333336
add,0.872727272727273
adderall,0.0
addiction,7.377777777777776
adding,0.09999999999999999
addition,1.2545454545454544
additional,1.1666666666666667
address,1.1666666666666667
adept,2.2222222222222223
adhere,2.8999999999999995
adhesive,0.0
adidas,0.0
adieu,0.9333333333333336
adirondack chairs,2.7666666666666666
adjective,6.011111111111111
adjectives,6.544444444444443
adjourn,0.8545454545454545
adjourning,2.5
adjudication,2.677777777777777
adjust,1.3444444444444443
admin,0.0
administration,0.09999999999999999
admiral,0.0
admired,0.23333333333333328
admission,6.1000000000000005
admissions,1.672727272727273
admit,4.854545454545455
ado,0.0
adobe,0.0909090909090909
adopt,0.09999999999999999
adopting,0.9333333333333336
adoption,0.0
adorn,2.2545454545454544
adrenaline,5.955555555555555
ads,0.0
adult,3.8947368421052633
adultery,4.2333333333333325
adults,3.431578947368421
advance,1.5999999999999999
advanced,2.4909090909090907
advances,2.7222222222222223
advancing,1.822222222222222
advantage,3.788888888888889
advent,0.4000000000000001
adventure,4.218181818181819
adventures,2.9368421052631577
adventurous,2.7666666666666666
adverb,0.9000000000000001
adversary,4.2666666666666675
advertising,0.09999999999999999
advice,1.822222222222222
advise,3.1666666666666665
advisor,0.1777777777777778
aerie,0.0
aerobic,1.7888888888888888
aerobics,0.0
aeroplane,0.0
aerosmith,0.0
aesthetic,0.09999999999999999
afar,0.5
affair,2.6222222222222222
affect,4.163636363636363
affection,3.2921052631578944
affluent,1.6111111111111112
afghan,0.0
afghanistan,0.1
afraid,3.066666666666667
africa,0.9000000000000001
afro,0.0
afte,0.9000000000000001
after,5.607894736842106
after ten,1.472727272727273
afternoon,4.455555555555556
afterwards,4.681578947368421
again,5.247619047619048
against,5.066666666666666
age,2.254545454545455
ageing,1.788888888888889
ageless,1.7333333333333334
agency,3.433333333333334
agenda,1.7333333333333334
agent,0.9333333333333336
ages,5.122222222222224
aggravated,3.8777777777777778
aggression,3.607894736842106
aggressive,3.607894736842105
aggro,3.566666666666667
agile,1.7333333333333334
aging,2.290909090909091
agitate,5.655555555555555
agitated,3.4631578947368418
agitated emotions,2.0
aglet ,0.0
agnostic,1.1555555555555554
ago,2.0444444444444447
agony,5.122222222222222
agree,3.8333333333333335
agreement,3.9904761904761896
agriculture,0.0
ah,1.6
ahead,4.266666666666666
ai,0.0
aid,2.888888888888889
aidan,0.4545454545454546
aide,3.877777777777778
aids,0.09999999999999999
ailment,1.9555555555555557
ailments,0.0
aim,3.955555555555555
aiming,2.1
aint,0.4000000000000001
air,1.1555555555555554
air conditioner,1.6000000000000003
air conditioning,0.1
air plane,0.0
airborne,0.4000000000000001
airbus,0.09090909090909091
aircraft,0.09999999999999999
airflow,0.1
airforce,0.0
airline,0.09999999999999999
airpit,0.1
airplane,0.09999999999999999
airplanes,0.0
airport,0.0
airports,0.0
airsoft rifles,0.0
airtime,0.09999999999999999
airy,2.4909090909090907
aisle,1.1555555555555554
aisles,0.23333333333333328
ajax,0.09999999999999999
alabama,0.48888888888888893
alabaster,2.0545454545454542
alarm,4.568421052631579
alarming,5.377777777777777
alaska,2.1777777777777785
albatross,2.988888888888889
alberta,0.0
alcohol,6.544444444444445
alcohol cabinet,3.6060606060606064
alcoholic,4.660526315789474
alcoholism,2.9142857142857137
ale,3.5378787878787876
alert,5.066666666666667
alexa,0.0
alexander,0.1
alexander arnold,0.09999999999999999
alf,0.0
alfred,0.0
alfredo,0.0
algae,0.9000000000000001
algebra,0.0
algeria,0.0
algorithm,0.09999999999999999
alice,0.1777777777777778
alien,0.4000000000000001
alienation,6.044444444444444
aliens,0.0
alight,0.0
align,0.4
alignment,1.7888888888888888
alike,3.254545454545455
alimony,0.9000000000000001
alisson becker,0.0
alive,3.460526315789474
all,4.711111111111111
all men are creeps,4.055555555555555
all those characters,5.955555555555556
allen keys,3.2727272727272725
allergic,0.0
allergy,0.17777777777777778
alleviate,2.2777777777777777
alley,0.09999999999999999
alliance,1.690909090909091
alligator,4.666666666666667
alligators,0.0
allotment,0.1
allow,4.1000000000000005
allowance,2.5
allure,5.155555555555556
ally,2.090909090909091
almighty,0.09999999999999999
almond,0.09999999999999999
almonds,0.0
almost,4.5
aloe,0.9000000000000001
aloft,1.1555555555555554
alone,4.614285714285714
along,4.290909090909091
aloof,3.788888888888889
aloud,1.6555555555555557
alpaca,0.0
alpacas,0.0
alpha,1.1555555555555554
alphabet,0.0
already,2.8727272727272726
also,1.3444444444444443
altar,4.042105263157896
alternate,0.23333333333333328
altitude,0.9000000000000001
alto,0.4000000000000001
aluminum,0.9000000000000001
alumni,0.9000000000000001
alvin,0.0
always,0.48888888888888893
alzheimer's,1.1666666666666667
am,1.1555555555555554
amanda,2.5
amaze,0.7222222222222222
amazement,4.544444444444445
amazing,0.1777777777777778
amazon,1.6000000000000003
amber,0.09999999999999999
ambergris,0.0
ambience,5.155555555555556
ambition,1.7333333333333336
ambitions,1.7777777777777777
ambivalent,4.266666666666667
ambulance,0.9333333333333333
amendment,2.2222222222222223
america,3.566666666666666
american,4.68157894736842
americana,1.5999999999999999
americano,0.4555555555555555
amethyst,1.6000000000000003
amg series,0.1777777777777778
amicable,1.6111111111111112
amicon,0.4555555555555555
amidst,2.4000000000000004
amino acids,0.09999999999999999
amish,0.0
ammo,0.4
ammonia,3.566666666666666
ammunition,1.9555555555555557
among,5.6
amongst,4.011111111111111
amount,0.9000000000000001
amp,1.6
amphibian,2.5
ample,2.4888888888888894
amplify,3.111111111111111
amplitude,3.566666666666666
amsterdam,0.0
amulet,0.4000000000000001
amused,0.23333333333333328
amusement,0.9333333333333336
amusement park,0.09999999999999999
amy,0.4000000000000001
amygdala,0.0
amygdala ,1.6
amylopectin,0.0
an,1.5999999999999999
anagram,0.09999999999999999
anal,0.0
analogy,2.0999999999999996
analysis,3.563636363636365
analyst,1.5999999999999999
analytical,6.4
analytics,1.1555555555555554
analyze,3.7333333333333334
anaphylaxis,0.0
anatomy,4.694736842105263
ancestor,0.17777777777777778
ancestry,0.9444444444444444
anchor,2.3222222222222224
anchors,3.6555555555555554
anchovies,0.0
ancient,0.09999999999999999
and,2.322222222222222
and here I am,6.322222222222221
andele,0.09999999999999999
andes,0.4000000000000001
andrew,0.0
andrew robertson,0.0
andrews,0.17777777777777778
android,0.0
andy,0.9000000000000001
anfield,0.0
angel,0.41818181818181827
angels,3.218181818181818
anger,2.660526315789474
angered,3.3444444444444446
angina,1.1666666666666667
angle,0.41818181818181827
angler,1.9555555555555557
anglerfish,0.9000000000000001
angry,3.5296442687747036
angst,3.6710526315789473
anima,0.9333333333333336
animal,3.490909090909091
animal rights,1.6111111111111112
animal train,0.9000000000000001
animalistic,3.1684210526315786
animals,0.48888888888888893
animate,0.0
animation,3.6555555555555554
animations,0.0
anime,0.30769230769230776
ankle,0.1777777777777778
ankles,0.4
annex,0.0
anniversary,0.16363636363636364
announce,3.5333333333333328
annoy,7.344444444444445
annoyance,2.011111111111111
annoyed,4.3657894736842096
annoying,4.290909090909091
annual,0.9000000000000001
anonymous,5.066666666666666
another circle,0.09999999999999999
another storage area,0.4000000000000001
answer,4.326315789473685
answer the phone,5.733333333333333
answers,2.0181818181818185
ant,0.9000000000000001
ant trap,0.0
antarctic,0.0
antarctica,0.09999999999999999
anteater,0.17777777777777778
antelope,1.6000000000000003
antenna,0.09999999999999999
anthology,1.1666666666666667
anti,1.288888888888889
antibiotics,2.8444444444444454
antibodies,0.0
antibody,0.9333333333333333
anticipation,3.4333333333333336
antique,3.7333333333333343
antiques,0.4000000000000001
antiquity,0.0
antiseptic,0.09999999999999999
antisocial,2.654545454545454
antithesis,4.011111111111111
antler,0.17777777777777778
antlers,0.09999999999999999
ants,0.0
antsy,3.1742424242424248
anu,0.0
anubis,0.9333333333333333
anus,0.1
anvil,0.9000000000000001
anxiety,3.9894736842105263
anxious,4.063157894736842
anybody,1.3888888888888888
anyone,4.044444444444444
anything,1.5666666666666664
anywhere,0.9888888888888889
apa,0.0
apart,4.010526315789473
apartheid,0.4000000000000001
apartment,0.8181818181818181
apartments,0.4555555555555555
apathy,4.322222222222222
ape,0.9333333333333333
apes,4.1000000000000005
aphids,1.0727272727272728
apiary,0.1777777777777778
apocalypse,1.7333333333333338
apollo,0.09999999999999999
apologies,2.2666666666666675
apologize,2.4555555555555557
apostrophe,0.0
app,0.0
apparel,2.6605263157894736
apparent,2.933333333333333
appeal,1.1555555555555554
appear,3.511111111111111
appearance,2.7666666666666675
appears,3.9555555555555557
appendix,0.0
appetite,1.1555555555555557
applause,0.0
apple,0.09999999999999999
apple juice,0.0
apple pie,0.9333333333333336
apple seed,0.0909090909090909
apples,0.4555555555555555
applesauce,0.16363636363636364
appliances,2.677777777777777
application,0.0
applications,0.0
apply,3.955555555555555
appointment,0.9000000000000001
appreciate,1.288888888888889
appreciation,3.822222222222222
apprehend,6.044444444444444
approve,5.122222222222223
approximate,1.6000000000000003
apricot,0.1
apricots,1.4545454545454546
april,3.111111111111111
aprilfools,1.1555555555555554
apron,1.3444444444444443
apse,0.09999999999999999
aqua,5.207894736842105
aquafina,0.1777777777777778
aquamarine,0.4555555555555555
aquarium,0.0
aquarius,0.0
aquatic,2.890909090909091
arabic,0.1777777777777778
arabs,0.0
arachnid,0.16363636363636364
arbor,0.23333333333333328
arbys,0.0
arc,0.09999999999999999
arcade,0.0
arcane,2.988888888888889
arch,2.488888888888889
archaea,0.0
archaeopteryx,0.0
archer,0.0
arches,1.5999999999999999
archetype,0.4000000000000001
archie,0.09999999999999999
architect,3.6000000000000005
architecture,0.0
archive,2.5444444444444443
arctic,0.4000000000000001
are,1.788888888888889
area,1.877777777777778
area rug,1.6000000000000003
arena,0.1777777777777778
arge,3.7333333333333343
argentina,0.0
argue,5.273684210526316
arguing,5.254545454545455
argument,2.4333333333333336
arguments,2.2333333333333334
ari,0.0
arid,0.9000000000000001
aries,0.9333333333333336
aristocrat,0.09999999999999999
aristotle,0.0
arizona,0.0
arkansas,1.5999999999999999
arm,3.292105263157895
armadillo,0.0
armament,0.1
armchair,1.6111111111111112
armor,0.4
armored,2.5
armory,0.1777777777777778
armour,0.0
armpit,0.0
armpit hair,0.4000000000000001
armpits,0.0
arms,4.622222222222223
armstrong,0.1
army,0.0
arnold,0.9000000000000001
aroma,0.4555555555555555
around,2.933333333333333
arouse,4.48888888888889
arrange,0.8999999999999999
arranged,2.515789473684211
arrangements,4.4
arranger,0.4555555555555555
arrest,2.976315789473684
arrested,3.0526315789473686
arrival,1.7342105263157896
arrive,2.786842105263158
arrogance,4.36578947368421
arrow,0.0
arrows,0.09999999999999999
arroyo,1.6111111111111112
art,0.9000000000000001
arteries,0.9444444444444444
artery,0.9333333333333333
artic,0.09999999999999999
artichoke,0.8181818181818181
article,5.515789473684211
articles,3.9555555555555557
articulate,2.455555555555555
artifact,3.566666666666667
artifacts,0.4000000000000001
artificial,1.9555555555555557
artificial intelligence,0.0
artillery,0.3636363636363636
artist,4.1
artiste,0.8181818181818181
artistic,1.6000000000000003
artistry,1.5666666666666664
artists,1.7888888888888888
arts,0.4000000000000001
artwork,0.7111111111111111
as,0.9000000000000001
as well,1.7777777777777777
ascend,2.0999999999999996
ascot,2.677777777777777
ash,0.09999999999999999
ashen,2.4000000000000004
ashley,0.09999999999999999
ashphalt,2.5
ashtray,2.6
asia,0.0
asian,0.0
ask,2.011111111111111
asked,2.8315789473684214
askew,2.9333333333333336
asking,4.266666666666667
asleep,4.9333333333333345
asparagus,0.0
aspen,0.8545454545454545
asphalt,2.5636363636363635
aspic,1.6000000000000003
aspiration,0.09999999999999999
aspirin,0.1777777777777778
ass,0.17777777777777778
assailant,5.388888888888889
assault,6.221052631578948
assemble,4.221052631578948
assembly,0.0
assertive,5.555555555555555
assess,3.852631578947368
assessment,2.622222222222222
assets,0.23333333333333328
asshole,5.147368421052632
assign,1.1666666666666667
assignments,0.23333333333333334
assist,0.48888888888888893
assistance,1.4210526315789473
assistant,5.344444444444444
assistant coaches,0.17777777777777778
associate,5.122222222222223
associated,4.222222222222222
association,3.122222222222222
assorted,0.5
assume,2.9973684210526317
assure,2.7111111111111112
aster,0.09999999999999999
asterisk,0.9000000000000001
asteroid,0.0
asteroids,0.0
asthma,0.09999999999999999
aston villa,0.0
astonishing,3.7333333333333334
astral,0.9000000000000001
astrid,1.6111111111111112
astrology,0.0
astronaut,0.09999999999999999
astronauts,0.0
astronomical,4.0
astronomy,0.09999999999999999
at,1.2619047619047623
atari,0.0
ate,2.976315789473684
atheist,0.09999999999999999
athlete,1.822222222222222
athletic,0.4000000000000001
atlanta,0.0
atlantic,1.6000000000000003
atm,0.09999999999999999
atmosphere,5.39736842105263
atoll,0.3636363636363636
atom,0.09999999999999999
atoms,0.0
atonement,3.9636363636363634
atrophy,4.2333333333333325
attach,1.818181818181818
attack,3.1026315789473684
attacks,5.288888888888888
attain,3.566666666666667
attempt,3.122222222222222
attempts,3.1666666666666665
attendant,1.6111111111111112
attention,3.5026315789473683
attentive,5.822222222222223
attic,0.4000000000000001
attire,1.655555555555556
attitude,6.01111111111111
attorney,4.1
attract,2.4842105263157896
attractive,0.9888888888888889
auction,0.0
audi,0.0
audible,1.1666666666666667
audience,1.3333333333333333
audiences,2.595833333333333
audio,0.4000000000000001
audiobook,0.0
audition,1.1555555555555554
auditorily,1.1666666666666667
auditorium,0.48888888888888893
auditory,3.0666666666666673
august,1.0952380952380953
aunt,0.09999999999999999
auntie,0.4
aunts,2.0999999999999996
aunts or uncles,2.988888888888889
aura,1.618181818181818
auras,0.4555555555555555
aurora,0.0
austin,0.09999999999999999
australia,0.0
austrian,0.0
aut,1.1555555555555554
authentic,3.0421052631578944
author,2.844444444444444
authority,3.288888888888889
authors,1.0666666666666669
autism,3.6000000000000005
auto,2.488888888888889
auto payments,1.6
autograph,2.5
autoimmune,0.0
autolock,1.5999999999999996
automate,0.4
automated windows,0.7222222222222222
automatic,1.1666666666666667
automaton,2.5636363636363635
automobile,4.844444444444445
automobiles,3.9578947368421056
autumn,1.822222222222222
autumnal,3.2909090909090906
aux,0.0
availability,2.488888888888889
available,3.3777777777777778
avalanche,0.0
avatar,0.0909090909090909
avenue,0.1
average,2.8999999999999995
avery,0.0
aviary,0.09999999999999999
avocado,0.9000000000000001
avoid,5.511111111111112
avoidance,3.9555555555555566
avow,2.4
awake,2.2222222222222223
awaken,3.788888888888889
award,1.5999999999999999
awards,0.09999999999999999
aware,4.5894736842105255
awareness,4.933333333333334
away,5.288888888888889
awe,5.955555555555556
awesome,0.0
awful,4.042105263157896
awkward,3.3444444444444437
awning,2.272727272727272
awoke,2.2909090909090915
ax,1.5666666666666664
axe,0.9000000000000001
axel,0.09999999999999999
axiom,1.5999999999999999
axis,0.0
axle,3.6000000000000005
axolotl,0.09999999999999999
azalia,0.0
azalia (plant),0.48888888888888893
ba,0.0
baba,4.544444444444446
babble,2.3222222222222224
babies,0.0
baboon,0.0
babushka,0.09999999999999999
baby,1.2571428571428573
baby seat,0.9000000000000001
bach,0.0
bachelor,0.09999999999999999
back,3.5894736842105264
back flips,0.0
back hatchers,0.0909090909090909
back hills,5.033333333333332
back yard,2.233333333333333
backache,1.0727272727272728
backdrop,4.455555555555555
background,4.052631578947368
backhoe,0.0
backing,1.1555555555555554
backpack,2.933333333333333
backpacking,3.115789473684211
backstory,4.681578947368422
backup,1.211111111111111
backward,3.1222222222222222
backwards,4.3999999999999995
backyard,6.861904761904762
backyard setting,3.5999999999999996
backyards,8.011111111111111
bacon,2.0545454545454542
bacteria,0.6727272727272726
bad,1.6710526315789473
bad character,5.8545454545454545
bad decision,3.5555555555555554
badge,0.9444444444444444
badger,2.5444444444444447
badly,6.844444444444444
badminton,0.09999999999999999
baffled,3.3333333333333335
bag,0.7111111111111112
bagel,0.0
bagels,0.09999999999999999
bags,2.5
baguette,0.17777777777777778
bail,0.09999999999999999
bailiff,3.111111111111111
bain,3.7333333333333343
bait,4.011111111111112
baka,1.1555555555555554
bake,2.4000000000000004
baked,2.7666666666666666
baker,0.1777777777777778
bakery,0.09999999999999999
baking,0.8444444444444444
bakingware,0.09999999999999999
bal,0.0
balance,2.4555555555555553
balanced,5.822222222222223
balances,1.6111111111111112
balcony,0.4000000000000001
bald,0.8545454545454547
balding,0.0
bale,0.23333333333333328
bali,0.0
balk,1.0545454545454542
ball,0.0
ballad,0.48888888888888893
ballerina,0.0909090909090909
ballet,0.1
balloon,0.09999999999999999
balloons,0.0
ballot,0.1
ballroom,0.09999999999999999
balls,1.6545454545454543
baloney,0.9333333333333336
balsam,0.09999999999999999
baltimore,0.4000000000000001
baluchistan,0.4000000000000001
bambi,0.0
bamboo,0.0
ban,0.4545454545454545
banal,3.6000000000000005
banana,0.1777777777777778
bananas,0.0
band,0.0
bandage,1.7888888888888888
bandaid,2.2333333333333325
bandersnatch,0.1
bands,0.0909090909090909
bang,0.1777777777777778
banging,1.6555555555555557
banish,2.933333333333334
bank,0.4
bank account,0.4555555555555555
banking,0.1777777777777778
bankrupt,0.17777777777777778
bankruptcy,0.0
banks,1.6
banner,0.0
bannon,0.9333333333333333
banter,3.8777777777777778
baptise,6.3999999999999995
baptism,0.7111111111111112
bar,4.3999999999999995
barbara,0.0
barbarian,3.377777777777778
barbecue,0.1
barbell,0.0
barbells,0.0
barbeque,1.822222222222222
barbeques,0.1
barber,0.09999999999999999
barbie,0.0
barcelona,0.1
bard,0.0
bare,3.5999999999999996
barefoot,0.17777777777777778
barf,3.7333333333333334
bargain,0.16363636363636364
barge,3.433333333333333
barista,0.0
baritone,0.4000000000000001
bark,0.4555555555555555
barking,0.0
barley,0.4000000000000001
barn,1.1555555555555554
barnacle,0.0
barometer,2.5
baron,0.4000000000000001
baroque,1.1666666666666667
barrette,0.0
barricade,1.1555555555555557
barrier,4.1000000000000005
bars,0.1777777777777778
barstool,3.7888888888888883
bart,0.9333333333333331
bartender,0.4555555555555555
barter,0.4555555555555555
bartole,0.0
bas,0.4000000000000001
base,0.17777777777777778
baseball,0.09999999999999999
baseball hats,1.5666666666666664
baseballcards,2.490909090909091
baseboard,0.0
based on,1.5666666666666667
basement,0.09999999999999999
basement apartments,0.1777777777777778
bases,0.48888888888888893
bash,3.0666666666666664
bashful,1.7888888888888888
bashing,1.288888888888889
basic,1.1222222222222222
basil,0.17777777777777778
basilisk,0.3636363636363636
basin,1.1222222222222222
basket,2.2333333333333325
basketball,0.0
basketballs,0.9000000000000001
baskets,1.6000000000000003
bass,1.5111111111111115
basset,0.9333333333333333
bassoon,0.9000000000000001
bastard,5.388888888888889
basted,1.5999999999999999
bat,0.0
batch,1.6000000000000003
bate,0.3636363636363636
bath,1.822222222222222
bathe,2.6666666666666665
bathing suit,0.17777777777777778
bathrobe,1.6555555555555557
bathroom,2.094736842105264
bathrooms,2.1777777777777785
bathtub,0.0
batman,0.0
bats,0.09090909090909091
batter,0.4555555555555555
batteries,0.4555555555555555
battery,1.1555555555555554
battle,2.322222222222222
battleship,0.0
batty,0.9000000000000001
bay,1.1222222222222222
bay window,0.23333333333333328
bayonet,1.0727272727272728
baywatch,0.0
bazooka,0.0
bbc,0.0
bbq,1.6000000000000003
bbq chicken,0.1
be,2.1777777777777785
bea,0.0
beach,1.5999999999999999
beach chair,1.6111111111111112
beach towel,1.6000000000000003
beach umbrella,0.0
beaches,0.7222222222222222
bead,0.4555555555555555
beads,0.16363636363636364
beagles,0.9333333333333336
beak,0.4000000000000001
beaker,0.1
beaks,2.988888888888889
beam,0.17777777777777778
beams,0.7111111111111111
bean,0.09999999999999999
beanbag,0.0909090909090909
beans,0.23333333333333328
bear,3.566666666666666
beard,2.766666666666667
bearded,1.822222222222222
bearing,5.454545454545455
bears,3.7333333333333343
beast,3.066666666666667
beastie,1.672727272727273
beastly,3.6555555555555563
beasts,3.6555555555555563
beat,1.6111111111111112
beaten,5.788888888888889
beatles,0.09999999999999999
beatrice,0.0
beats,0.0
beautiful,3.8904761904761913
beauty,1.5111111111111113
beaver,0.0
beavers,2.177777777777778
because,4.666666666666667
become,0.0
bed,3.7789473684210524
bed sheets,1.6555555555555557
bed time,7.833333333333333
bedbug,0.0
bedding,2.513157894736842
bedford,0.1777777777777778
bedpan,0.0
bedrest,0.1777777777777778
bedroll,0.431578947368421
bedroom,6.418181818181819
bedrooms,1.1555555555555557
beds,0.7111111111111111
bedsheet,1.5999999999999999
bedsheets,2.177777777777778
bedtime,2.778947368421053
bee,0.0
beech,0.9000000000000001
beef,0.09999999999999999
beefed,0.09999999999999999
beehive,0.4555555555555555
beep,0.8545454545454547
beeping,2.6666666666666665
beer,5.461904761904761
beer glasses,6.322222222222223
beers,4.147368421052632
bees,0.9333333333333333
beet,1.5999999999999999
beetle,0.0
beetles,0.1
beets,0.4000000000000001
before,5.066666666666666
beg,2.177777777777778
beggar,0.09999999999999999
begin,0.7222222222222222
beginning,5.122222222222223
behave,4.544444444444444
behavior,1.1555555555555554
behaviour,6.322222222222222
beheaded,0.6777777777777778
behemoth,3.388888888888889
behind,3.9555555555555557
being,2.5444444444444447
being active,2.6666666666666665
beings,4.1
beirut,0.0
belated,3.388888888888889
belch,0.1777777777777778
belfast,1.6545454545454543
belgium,2.5
belief,3.7342105263157896
beliefs,3.033333333333333
believe,5.890909090909091
believing,5.09090909090909
belize,0.1
bell,0.9000000000000001
bellevue,0.23333333333333334
belligerent,3.377777777777778
bellow,3.566666666666667
belly,0.6777777777777778
bellyache,3.6555555555555563
bellybutton,0.21818181818181817
belong,5.2727272727272725
beloved,4.044444444444445
below,0.9333333333333333
belt,4.1000000000000005
ben,3.5555555555555554
bench,3.111111111111111
bench press,0.0
benches,3.7333333333333325
benchpress,0.0
bend,0.1777777777777778
bender,2.8444444444444446
bends,0.7111111111111111
beneath,1.1666666666666667
beneficial,1.6111111111111112
benevolent,0.23333333333333328
benign,2.2545454545454544
benson,0.0
bent,3.511111111111111
bereavement,5.713157894736842
beret,2.233333333333333
berg,0.0
berkeley,0.0
berlin,0.0
berries,0.4000000000000001
berry,0.09999999999999999
beside,2.642105263157894
bespectacled,0.5
best,0.4000000000000001
best buy,0.0
bestial,4.8909090909090915
bestie,0.7111111111111111
bet,0.7222222222222222
betray,4.266666666666667
betrayal,3.015151515151515
better,2.6222222222222222
betting,1.6111111111111112
between,5.122222222222223
beverage,4.871052631578947
