word,variance
accomplice,2.7666666666666675
accomplices,1.713157894736842
accomplish,2.6
accomplishment,3.566666666666667
accord,4.233333333333333
according,4.222222222222222
account,3.363636363636364
accountable,3.7333333333333334
accountant,0.4000000000000001
accounting,0.4555555555555555
accounts,2.6777777777777785
accurate,6.2333333333333325
accusation,6.266666666666666
accused,3.388888888888889
ace,3.6000000000000005
acer,0.09999999999999999
aces,1.1555555555555554
acetone,2.322222222222222
ache,5.555555555555555
aches,6.933333333333334
achieve,0.1777777777777778
achievement,0.4545454545454545
achieving,2.6666666666666665
achoo,0.09090909090909091
acidification,4.8999999999999995
acidophilus,0.0
acids,6.9333333333333345
acknowledge,3.6619047619047613
acne,0.0
acorn,0.0
acorns,2.4888888888888894
acquaintance,3.4142857142857137
acquiesce,3.7888888888888883
acquire,0.8545454545454545
acre,1.7333333333333334
acrid,0.1777777777777778
acrobat,0.0
acrobatics,0.0
across,3.1666666666666665
acrylic,0.0
act,5.9447368421052635
acting,2.2666666666666666
action,4.723684210526316
actionfigure,3.6000000000000005
actions,3.5657894736842106
activate,0.1777777777777778
active,4.2
activists,0.9000000000000001
activities,4.765789473684211
activity,3.1052631578947367
actor,1.6000000000000003
actors,1.7333333333333334
actress,1.5666666666666664
actresses,0.9444444444444444
actual,3.696969696969697
actually,3.1222222222222222
acuity,0.0
adam,0.09999999999999999
adapt,3.8394736842105264
adapter,3.877777777777778
adapting,3.6555555555555554
add,0.47272727272727266
adderall,0.0
addiction,6.98888888888889
adding,0.9333333333333333
addition,2.418181818181817
additional,3.066666666666667
address,2.888888888888889
adept,3.288888888888889
adhere,2.544444444444445
adhesive,0.09999999999999999
adidas,0.0
adieu,0.09999999999999999
adirondack chairs,7.333333333333333
adjective,6.677777777777779
adjectives,5.155555555555556
adjourn,1.0545454545454542
adjourning,2.5
adjudication,3.4333333333333336
adjust,2.5444444444444447
admin,0.0
administration,0.1777777777777778
admiral,0.0
admired,1.1555555555555554
admission,4.722222222222222
admissions,6.072727272727273
admit,6.018181818181818
ado,0.0
adobe,0.0909090909090909
adopt,0.09999999999999999
adopting,0.9000000000000001
adoption,1.6000000000000003
adorn,4.818181818181818
adrenaline,5.955555555555556
ads,0.0
adult,1.831578947368421
adultery,5.344444444444445
adults,3.3973684210526316
advance,3.9555555555555557
advanced,2.4
advances,5.555555555555555
advancing,1.7333333333333334
advantage,2.2222222222222223
advent,0.4000000000000001
adventure,4.054545454545455
adventures,3.6736842105263166
adventurous,3.066666666666667
adverb,0.9000000000000001
adversary,5.733333333333334
advertising,3.0666666666666673
advice,2.2333333333333334
advise,4.322222222222221
advisor,0.1777777777777778
aerie,0.0
aerobic,1.6000000000000003
aerobics,0.0
aeroplane,0.0
aerosmith,0.0
aesthetic,0.4000000000000001
afar,2.9444444444444446
affair,2.622222222222222
affect,4.218181818181819
affection,5.463157894736842
affluent,2.9888888888888885
afghan,0.0
afghanistan,0.1
afraid,3.7333333333333334
africa,0.0
afro,0.0
afte,0.9000000000000001
after,5.042105263157894
after ten,5.418181818181819
afternoon,3.9555555555555557
afterwards,3.460526315789474
again,5.49047619047619
against,6.622222222222223
age,2.4
ageing,2.266666666666667
ageless,2.6666666666666665
agency,5.211111111111112
agenda,2.7111111111111117
agent,2.1777777777777785
ages,4.4
aggravated,4.844444444444444
aggression,1.713157894736842
aggressive,4.13421052631579
aggro,3.788888888888889
agile,2.1777777777777785
aging,2.8
agitate,4.677777777777778
agitated,3.292105263157895
agitated emotions,1.4333333333333331
aglet ,0.0
agnostic,1.1666666666666667
ago,3.211111111111111
agony,5.611111111111111
agree,5.066666666666666
agreement,4.4142857142857155
agriculture,2.1777777777777785
ah,2.0999999999999996
ahead,4.722222222222222
ai,0.0
aid,4.666666666666667
aidan,1.6545454545454543
aide,4.044444444444444
aids,0.09999999999999999
ailment,1.8777777777777775
ailments,0.9000000000000001
aim,4.233333333333333
aiming,1.9555555555555553
aint,0.7222222222222222
air,3.433333333333333
air conditioner,2.5
air conditioning,0.1
air plane,0.0
airborne,0.4000000000000001
airbus,0.09090909090909091
aircraft,0.0
airflow,2.5
airforce,0.0
airline,0.0
airpit,0.17777777777777778
airplane,0.09999999999999999
airplanes,0.0
airport,0.0
airports,0.0
airsoft rifles,0.0
airtime,1.1666666666666667
airy,1.4727272727272729
aisle,5.788888888888889
aisles,1.7333333333333338
ajax,0.9000000000000001
alabama,0.48888888888888893
alabaster,2.0545454545454542
alarm,5.515789473684211
alarming,6.933333333333334
alaska,1.6111111111111112
albatross,4.1000000000000005
alberta,0.09999999999999999
alcohol,6.9
alcohol cabinet,4.992424242424243
alcoholic,3.986842105263158
alcoholism,3.5
ale,6.0227272727272725
alert,4.322222222222223
alexa,0.0
alexander,1.6000000000000003
alexander arnold,0.09999999999999999
alf,0.0
alfred,0.4000000000000001
alfredo,0.0
algae,6.233333333333333
algebra,0.0
algeria,0.0
algorithm,0.09999999999999999
alice,5.788888888888889
alien,0.4555555555555555
alienation,5.388888888888889
aliens,0.0
alight,0.4000000000000001
align,0.4555555555555555
alignment,2.9888888888888885
alike,4.763636363636364
alimony,0.9333333333333333
alisson becker,0.0
alive,4.8
all,6.933333333333334
all men are creeps,6.044444444444443
all those characters,6.622222222222223
allen keys,3.254545454545454
allergic,0.0
allergy,0.48888888888888893
alleviate,2.988888888888889
alley,1.6111111111111112
alliance,2.454545454545454
alligator,2.6777777777777776
alligators,0.0
allotment,0.48888888888888893
allow,6.1000000000000005
allowance,0.9000000000000001
allure,6.5
ally,1.418181818181818
almighty,0.5
almond,0.9000000000000001
almonds,0.0
almost,4.455555555555556
aloe,0.9000000000000001
aloft,0.7111111111111111
alone,4.114285714285715
along,4.4727272727272736
aloof,4.48888888888889
aloud,4.455555555555557
alpaca,0.0
alpacas,0.0
alpha,1.7333333333333336
alphabet,0.0
already,3.0545454545454547
also,3.5999999999999996
altar,5.839473684210526
alternate,1.7888888888888888
altitude,1.1666666666666667
alto,1.822222222222222
aluminum,0.4000000000000001
alumni,0.9000000000000001
alvin,0.09999999999999999
always,1.288888888888889
alzheimer's,1.822222222222222
am,4.2666666666666675
amanda,0.09999999999999999
amaze,2.766666666666666
amazement,5.066666666666666
amazing,1.6111111111111112
amazon,0.4000000000000001
amber,1.6000000000000003
ambergris,0.0
ambience,6.266666666666667
ambition,0.7111111111111112
ambitions,2.0
ambivalent,4.055555555555555
ambulance,2.2222222222222223
amendment,1.6000000000000003
america,2.6666666666666665
american,3.8815789473684212
americana,2.2333333333333325
americano,0.4
amethyst,0.9000000000000001
amg series,0.1777777777777778
amicable,1.6111111111111112
amicon,0.4555555555555555
amidst,4.455555555555556
amino acids,0.09999999999999999
amish,0.0
ammo,0.0
ammonia,1.6111111111111112
ammunition,4.044444444444444
among,6.455555555555556
amongst,3.0666666666666664
amount,2.455555555555555
amp,1.6111111111111112
amphibian,3.6555555555555563
ample,4.666666666666667
amplify,0.7222222222222222
amplitude,2.5
amsterdam,0.0
amulet,0.4000000000000001
amused,0.23333333333333328
amusement,2.1777777777777785
amusement park,0.09999999999999999
amy,0.9000000000000001
amygdala,0.09999999999999999
amygdala ,0.0
amylopectin,0.0
an,2.988888888888889
anagram,2.5
anal,3.6000000000000005
analogy,2.6222222222222222
analysis,3.4727272727272718
analyst,4.988888888888889
analytical,5.822222222222222
analytics,0.6777777777777778
analyze,3.8777777777777778
anaphylaxis,3.6000000000000005
anatomy,5.010526315789474
ancestor,0.4555555555555555
ancestry,0.8999999999999999
anchor,5.877777777777777
anchors,2.888888888888889
anchovies,0.9000000000000001
ancient,0.0
and,3.122222222222222
and here I am,7.155555555555556
andele,0.0
andes,1.822222222222222
andrew,0.0
andrew robertson,0.0
andrews,1.1666666666666667
android,0.0
andy,0.9000000000000001
anfield,0.0
angel,2.090909090909091
angels,0.41818181818181827
anger,2.05
angered,3.433333333333334
angina,1.822222222222222
angle,0.6727272727272726
angler,4.455555555555556
anglerfish,2.6666666666666665
angry,2.221343873517787
angst,5.2105263157894735
anima,0.9333333333333336
animal,6.054545454545453
animal rights,4.0
animal train,0.0
animalistic,5.905263157894737
animals,1.5666666666666664
animate,0.4555555555555555
animation,4.455555555555556
animations,0.0
anime,0.07692307692307694
ankle,2.888888888888889
ankles,1.6
annex,0.0
anniversary,0.8545454545454547
announce,6.047619047619047
annoy,5.122222222222222
annoyance,2.2666666666666666
annoyed,2.997368421052632
annoying,5.854545454545455
annual,1.6111111111111112
anonymous,5.433333333333334
another circle,0.1777777777777778
another storage area,0.0
answer,4.526315789473684
answer the phone,0.7666666666666667
answers,5.254545454545453
ant,0.4
ant trap,0.0
antarctic,0.0
antarctica,0.0
anteater,0.1
antelope,1.5999999999999999
antenna,0.17777777777777778
anthology,0.1
anti,0.9444444444444444
antibiotics,0.4555555555555555
antibodies,0.0
antibody,1.6000000000000003
anticipation,4.114285714285715
antique,3.877777777777778
antiques,0.9000000000000001
antiquity,0.0
antiseptic,0.9000000000000001
antisocial,5.363636363636364
antithesis,4.666666666666667
antler,0.09999999999999999
antlers,0.1777777777777778
ants,0.0
antsy,2.265151515151515
anu,0.0
anubis,0.9333333333333333
anus,0.9333333333333333
anvil,0.1
anxiety,4.155263157894737
anxious,3.5368421052631582
anybody,2.1777777777777776
anyone,4.711111111111111
anything,3.122222222222222
anywhere,2.488888888888889
apa,0.0
apart,4.576315789473684
apartheid,0.4000000000000001
apartment,0.16363636363636364
apartments,0.7111111111111111
apathy,5.433333333333334
ape,0.09999999999999999
apes,3.7333333333333334
aphids,0.41818181818181827
apiary,0.1777777777777778
apocalypse,0.0
apollo,0.09999999999999999
apologies,3.1222222222222222
apologize,3.822222222222223
apostrophe,0.0
app,0.0
apparel,4.199999999999999
apparent,2.5
appeal,1.2888888888888888
appear,4.844444444444445
appearance,4.48888888888889
appears,4.455555555555556
appendix,0.0
appetite,2.2222222222222223
applause,0.0
apple,2.0999999999999996
apple juice,0.09999999999999999
apple pie,1.5999999999999999
apple seed,3.8545454545454554
apples,3.6555555555555563
applesauce,0.09090909090909091
appliances,7.566666666666667
application,0.0
applications,0.0
apply,4.711111111111111
appointment,0.4555555555555555
appreciate,4.455555555555555
appreciation,3.122222222222222
apprehend,6.177777777777779
approve,4.544444444444445
approximate,3.566666666666667
apricot,0.1
apricots,0.6545454545454545
april,1.5666666666666664
aprilfools,1.1555555555555554
apron,1.5999999999999996
apse,0.09999999999999999
aqua,5.5894736842105255
aquafina,0.09999999999999999
aquamarine,2.2222222222222223
aquarium,0.0
aquarius,0.0
aquatic,2.472727272727273
arabic,1.6111111111111112
arabs,0.0
arachnid,0.3636363636363636
arbor,0.4000000000000001
arbys,0.9000000000000001
arc,1.6000000000000003
arcade,0.1
arcane,1.1222222222222222
arch,3.5555555555555554
archaea,0.0
archaeopteryx,0.0
archer,0.09999999999999999
arches,2.1777777777777785
archetype,4.677777777777777
archie,0.09999999999999999
architect,2.5
architecture,0.4000000000000001
archive,3.566666666666667
arctic,0.9000000000000001
are,1.1555555555555554
area,4.177777777777778
area rug,1.6111111111111112
arena,0.23333333333333328
arge,4.1000000000000005
argentina,0.0
argue,3.418421052631579
arguing,5.872727272727273
argument,4.061904761904762
arguments,5.155555555555555
ari,0.0
arid,0.9000000000000001
aries,0.9000000000000001
aristocrat,0.0
aristotle,0.0
arizona,1.822222222222222
arkansas,0.9000000000000001
arm,4.134210526315789
armadillo,0.0
armament,0.1
armchair,3.6555555555555554
armor,0.4000000000000001
armored,0.1
armory,0.1777777777777778
armour,0.0
armpit,0.4000000000000001
armpit hair,0.9444444444444444
armpits,0.4000000000000001
arms,5.288888888888889
armstrong,2.6777777777777776
army,0.0
arnold,1.6111111111111112
aroma,0.4555555555555555
around,2.988888888888889
arouse,4.322222222222223
arrange,4.233333333333333
arranged,2.6842105263157894
arrangements,4.5
arranger,0.9333333333333336
arrest,4.2105263157894735
arrested,2.6947368421052627
arrival,4.1342105263157904
arrive,4.094736842105262
arrogance,4.063157894736843
arrow,0.0
arrows,0.09999999999999999
arroyo,2.677777777777777
art,0.1777777777777778
arteries,2.988888888888889
artery,0.8999999999999998
artic,1.6000000000000003
artichoke,1.4727272727272727
article,7.115789473684211
articles,6.711111111111112
articulate,0.1
artifact,5.4333333333333345
artifacts,1.6000000000000003
artificial,4.2333333333333325
artificial intelligence,0.0
artillery,1.4545454545454546
artist,3.7333333333333334
artiste,0.8181818181818181
artistic,3.6000000000000005
artistry,0.7222222222222222
artists,0.4555555555555555
arts,0.09999999999999999
artwork,0.4555555555555555
as,0.9333333333333333
as well,1.7333333333333336
ascend,3.7888888888888896
ascot,1.6111111111111112
ash,0.9333333333333333
ashen,2.6666666666666665
ashley,1.6000000000000003
ashphalt,0.4
ashtray,2.7636363636363637
asia,0.0
asian,0.0
ask,4.1000000000000005
asked,4.344736842105264
askew,3.388888888888889
asking,2.677777777777778
asleep,4.933333333333334
asparagus,0.0
aspen,0.8545454545454545
asphalt,2.690909090909091
aspic,2.5
aspiration,0.4000000000000001
aspirin,0.1777777777777778
ass,1.5999999999999999
assailant,3.344444444444445
assault,6.484210526315789
assemble,5.410526315789475
assembly,0.0
assertive,6.900000000000001
assess,4.6605263157894745
assessment,5.377777777777777
assets,1.1222222222222222
asshole,4.726315789473685
assign,1.1666666666666667
assignments,1.1555555555555557
assist,3.9555555555555557
assistance,2.723684210526316
assistant,6.055555555555555
assistant coaches,0.09999999999999999
associate,4.622222222222223
associated,3.433333333333333
association,3.3333333333333335
assorted,1.6555555555555557
assume,4.063157894736842
assure,1.3333333333333333
aster,0.4000000000000001
asterisk,0.09999999999999999
asteroid,0.0
asteroids,0.0
asthma,0.0
aston villa,0.0
astonishing,5.122222222222224
astral,0.0
astrid,1.822222222222222
astrology,0.0
astronaut,0.09999999999999999
astronauts,0.4000000000000001
astronomical,2.988888888888889
astronomy,0.9000000000000001
at,5.657142857142857
atari,0.0
ate,3.8421052631578947
atheist,0.4555555555555555
athlete,1.1666666666666667
athletic,2.988888888888889
atlanta,0.0
atlantic,1.6000000000000003
atm,0.9000000000000001
atmosphere,5.628947368421054
atoll,0.0
atom,0.09999999999999999
atoms,0.0
atonement,3.4727272727272727
atrophy,6.5
attach,2.5636363636363635
attack,3.6315789473684212
attacks,3.7333333333333334
attain,4.1
attempt,6.177777777777778
attempts,5.111111111111111
attendant,2.1777777777777785
attention,4.526315789473684
attentive,6.1
attic,0.09999999999999999
attire,5.211111111111112
attitude,4.233333333333333
attorney,3.5111111111111115
attract,3.884210526315789
attractive,4.9
auction,0.09999999999999999
audi,0.0
audible,4.322222222222222
audience,2.011111111111111
audiences,2.25
audio,1.1555555555555554
audiobook,0.0
audition,2.6222222222222222
auditorily,1.5999999999999999
auditorium,0.23333333333333328
auditory,4.666666666666667
august,0.8285714285714285
aunt,0.09999999999999999
auntie,0.1
aunts,2.988888888888888
aunts or uncles,2.8444444444444446
aura,5.0
auras,1.9555555555555562
aurora,0.0
austin,0.4555555555555555
australia,0.0
austrian,0.0
aut,0.9444444444444444
authentic,3.8184210526315794
author,2.5444444444444443
authority,4.266666666666667
authors,0.8444444444444446
autism,0.0
auto,5.155555555555555
auto payments,2.5
autograph,1.6111111111111112
autoimmune,0.0
autolock,3.955555555555555
automate,3.6000000000000005
automated windows,4.933333333333334
automatic,1.1555555555555554
automaton,0.6181818181818182
automobile,4.044444444444444
automobiles,3.115789473684211
autumn,1.6000000000000003
autumnal,4.054545454545455
aux,0.9000000000000001
availability,1.1666666666666667
available,4.222222222222222
avalanche,2.5
avatar,0.0
avenue,0.9000000000000001
average,4.666666666666667
avery,0.0
aviary,0.09999999999999999
avocado,0.4
avoid,4.277777777777778
avoidance,6.48888888888889
avow,3.254545454545455
awake,3.8777777777777778
awaken,1.3444444444444443
award,0.4000000000000001
awards,0.09999999999999999
aware,2.765789473684211
awareness,4.455555555555556
away,8.177777777777779
awe,4.944444444444445
awesome,0.0
awful,5.905263157894737
awkward,4.266666666666667
awning,1.0727272727272728
awoke,5.963636363636364
ax,4.3999999999999995
axe,0.0
axel,0.4555555555555555
axiom,0.7222222222222222
axis,0.0
axle,2.233333333333333
axolotl,0.09999999999999999
azalia,0.0
azalia (plant),0.23333333333333334
ba,0.0
baba,1.6000000000000003
babble,1.7777777777777777
babies,0.0
baboon,0.0
babushka,0.09999999999999999
baby,1.1142857142857143
baby seat,0.9000000000000001
bach,0.0
bachelor,0.09999999999999999
back,6.576315789473685
back flips,0.0
back hatchers,0.16363636363636364
back hills,4.314285714285713
back yard,4.4
backache,1.218181818181818
backdrop,5.155555555555556
background,3.526315789473684
backhoe,0.0
backing,2.988888888888889
backpack,4.933333333333334
backpacking,4.660526315789474
backstory,4.515789473684211
backup,1.3333333333333333
backward,3.955555555555555
backwards,5.155555555555556
backyard,5.090476190476191
backyard setting,3.7333333333333334
backyards,4.1000000000000005
bacon,1.6727272727272726
bacteria,2.654545454545454
bad,1.8184210526315792
bad character,5.654545454545454
bad decision,1.822222222222222
badge,2.1777777777777785
badger,4.055555555555555
badly,7.388888888888889
badminton,0.4000000000000001
baffled,4.055555555555555
bag,2.455555555555555
bagel,0.4000000000000001
bagels,0.9000000000000001
bags,0.9333333333333333
baguette,0.1
bail,0.09999999999999999
bailiff,2.2222222222222223
bain,2.677777777777777
bait,5.388888888888889
baka,1.1555555555555554
bake,4.722222222222222
baked,7.377777777777778
baker,0.48888888888888893
bakery,0.09999999999999999
baking,4.844444444444444
bakingware,0.9333333333333333
bal,0.0
balance,2.1
balanced,4.233333333333333
balances,1.5666666666666664
balcony,2.233333333333333
bald,1.0727272727272728
balding,0.0
bale,3.6555555555555554
bali,0.0
balk,1.6909090909090907
ball,0.0
ballad,0.9333333333333336
ballerina,0.3636363636363636
ballet,0.1
balloon,0.09999999999999999
balloons,0.9000000000000001
ballot,0.4
ballroom,0.9333333333333333
balls,1.4545454545454544
baloney,0.9000000000000001
balsam,0.4555555555555555
baltimore,0.09999999999999999
baluchistan,0.4000000000000001
bambi,0.0909090909090909
bamboo,0.0
ban,0.6727272727272726
banal,4.8999999999999995
banana,0.4555555555555555
bananas,0.0
band,0.0909090909090909
bandage,3.111111111111111
bandaid,3.066666666666667
bandersnatch,3.566666666666667
bands,0.8181818181818181
bang,0.48888888888888893
banging,2.3222222222222224
banish,4.055555555555555
bank,2.6777777777777776
bank account,0.9333333333333333
banking,0.4000000000000001
bankrupt,0.4555555555555555
bankruptcy,0.0
banks,1.6
banner,0.0
bannon,0.4555555555555555
banter,4.044444444444445
baptise,2.5
baptism,0.09999999999999999
bar,6.266666666666667
barbara,2.5
barbarian,5.111111111111111
barbecue,0.23333333333333334
barbell,0.0
barbells,0.0
barbeque,2.6222222222222227
barbeques,0.17777777777777778
barber,6.01111111111111
barbie,0.0
barcelona,0.1
bard,0.0
bare,5.388888888888889
barefoot,2.9000000000000004
barf,0.0
bargain,0.0909090909090909
barge,2.888888888888889
barista,0.0
baritone,0.9333333333333333
bark,1.1666666666666667
barking,0.0
barley,0.7222222222222222
barn,1.5555555555555556
barnacle,0.09999999999999999
barometer,0.09999999999999999
baron,0.9000000000000001
baroque,0.7111111111111112
barrette,0.0
barricade,1.8777777777777775
barrier,2.9888888888888885
bars,1.5999999999999996
barstool,2.0999999999999996
bart,0.9333333333333331
bartender,0.17777777777777778
barter,0.7111111111111111
bartole,0.0
bas,1.6000000000000003
base,0.23333333333333334
baseball,0.09999999999999999
baseball hats,3.4333333333333336
baseballcards,2.163636363636363
baseboard,0.0
based on,2.544444444444444
basement,0.0
basement apartments,0.1777777777777778
bases,0.4000000000000001
bash,3.788888888888889
bashful,1.1555555555555557
bashing,3.1666666666666665
basic,3.377777777777778
basil,0.17777777777777778
basilisk,0.0
basin,4.055555555555555
basket,1.1666666666666667
basketball,0.0
basketballs,0.0
baskets,3.7333333333333343
bass,2.9000000000000004
basset,0.9444444444444444
bassoon,2.5
bastard,4.711111111111111
basted,1.5999999999999999
bat,0.0
batch,1.6111111111111112
bate,0.8181818181818181
bath,1.7333333333333336
bathe,2.8999999999999995
bathing suit,3.9555555555555557
bathrobe,1.288888888888889
bathroom,4.621052631578947
bathrooms,3.111111111111111
bathtub,1.6000000000000003
batman,0.0
bats,0.09090909090909091
batter,0.23333333333333334
batteries,0.1777777777777778
battery,1.5999999999999999
battle,4.544444444444445
battleship,0.0
batty,0.9000000000000001
bay,1.5555555555555556
bay window,3.5555555555555554
bayonet,0.09090909090909091
baywatch,0.0
bazooka,0.0
bbc,0.0
bbq,1.6000000000000003
bbq chicken,0.17777777777777778
be,3.4333333333333336
bea,0.0
beach,0.9333333333333336
beach chair,1.5999999999999999
beach towel,1.6000000000000003
beach umbrella,0.9000000000000001
beaches,0.6777777777777778
bead,2.488888888888889
beads,0.16363636363636364
beagles,1.1555555555555554
beak,0.0
beaker,0.1
beaks,2.766666666666667
beam,0.17777777777777778
beams,1.822222222222222
bean,0.09999999999999999
beanbag,0.0
beans,1.7888888888888888
bear,3.6000000000000005
beard,2.5444444444444447
bearded,4.055555555555555
bearing,5.763636363636364
bears,6.055555555555555
beast,1.822222222222222
beastie,1.4727272727272727
beastly,4.677777777777777
beasts,4.677777777777777
beat,1.5999999999999999
beaten,3.433333333333333
beatles,1.6111111111111112
beatrice,0.0
beats,5.288888888888888
beautiful,5.028571428571427
beauty,4.544444444444444
beaver,0.9000000000000001
beavers,0.9333333333333336
because,4.666666666666667
become,0.4555555555555555
bed,4.273684210526316
bed sheets,4.933333333333333
bed time,6.544444444444443
bedbug,0.0
bedding,4.344736842105264
bedford,0.1777777777777778
bedpan,0.0
bedrest,2.6222222222222227
bedroll,5.536842105263159
bedroom,6.2727272727272725
bedrooms,5.377777777777778
beds,2.988888888888889
bedsheet,7.655555555555556
bedsheets,4.622222222222222
bedtime,3.607894736842106
bee,0.09999999999999999
beech,4.666666666666667
beef,0.1777777777777778
beefed,1.6000000000000003
beehive,0.17777777777777778
beep,2.2545454545454544
beeping,2.6666666666666665
beer,2.1619047619047618
beer glasses,8.1
beers,0.5684210526315789
bees,0.09999999999999999
beet,5.111111111111111
beetle,0.09999999999999999
beetles,0.0
beets,0.09999999999999999
before,5.211111111111112
beg,2.488888888888889
beggar,0.09999999999999999
begin,1.7333333333333334
beginning,2.7111111111111112
behave,2.9000000000000004
behavior,2.177777777777778
behaviour,3.788888888888889
beheaded,7.777777777777778
behemoth,4.3999999999999995
behind,4.622222222222223
being,1.2111111111111112
being active,3.377777777777778
beings,5.211111111111111
beirut,0.0
belated,3.1222222222222222
belch,0.1777777777777778
belfast,0.41818181818181827
belgium,1.6000000000000003
belief,4.13421052631579
beliefs,3.89047619047619
believe,5.890909090909091
believing,2.2727272727272725
belize,0.1
bell,3.6555555555555554
bellevue,0.23333333333333334
belligerent,4.011111111111112
bellow,1.0666666666666669
belly,3.377777777777778
bellyache,2.2333333333333325
bellybutton,0.8545454545454545
belong,4.454545454545455
beloved,4.055555555555555
below,5.377777777777777
belt,3.566666666666666
ben,4.177777777777777
bench,4.011111111111111
bench press,0.0
benches,4.666666666666667
benchpress,0.0
bend,0.5
bender,4.0
bends,1.5111111111111113
beneath,1.6555555555555557
beneficial,2.0
benevolent,1.9555555555555557
benign,2.2727272727272734
benson,0.1
bent,3.511111111111111
bereavement,7.042105263157894
beret,0.4555555555555555
berg,0.0
berkeley,0.0
berlin,0.0
berries,0.17777777777777778
berry,0.4555555555555555
beside,4.800000000000001
bespectacled,1.0666666666666669
best,0.0
best buy,0.0
bestial,5.363636363636363
bestie,1.7888888888888888
bet,4.011111111111111
betray,4.488888888888889
betrayal,4.242424242424242
better,3.5555555555555554
betting,3.0666666666666664
between,5.155555555555555
beverage,2.8947368421052633
beverages,3.7
beyond,6.988888888888888
bi,0.09999999999999999
bib,0.9000000000000001
bible,6.472727272727272
