participantID,spr/char,demographics_age,demographics_gender,demographics_hand,demographics_nativelang,demographics_nativelang_text,demographics_fluency,demographics_fluency_text,demographics_race,demographics_hispanic,demographics_education,demographics_reading,read_story,wcg_strategy,wcg1_sound_meaning,wcg2_sound_meaning,guess_experiment,wcg_diff_general,linger_rating,open_box,content_attention,content_attention_text,tran_Q1,tran_Q2,tran_Q3,tran_Q4,tran_Q5,tran_Q6,tran_Q7,tran_Q8,tran_Q9,tran_Q10,tran_Q11,tran_Q12,tran_Q13,tran_raw,tran_raw_all,tran_raw_10,tran_prop,tran_prop_all,tran_prop_10,free_association_post_stage_end,free_association_post_stage_start,free_association_pre_stage_end,free_association_pre_stage_start,keywords_stage_end,keywords_stage_start,math_stage_end,math_stage_start,postquestionnaire_1_stage_end,postquestionnaire_1_stage_start,postquestionnaire_2_stage_end,postquestionnaire_2_stage_start,questionnaire_comprehension_stage_end,questionnaire_comprehension_stage_start,questionnaire_transportation_stage_end,questionnaire_transportation_stage_start,reading_stage_end,reading_stage_start,spr_time,spr-wcg-break,rt_max,rt_mean,time away (m),focusevents,spr time away (m),wcg time away (m),4C_Q1,4C_Q2,4C_Q8,4C_Q9,4C_Q11,4C_Q13,4C_Q16,4C_Q17,4C_Q18,4C_Q19,4C_Q23,4C_Q25,4C_Q3,4C_Q4,4C_Q5,4C_Q6,4C_Q10,4C_Q12,4C_Q14,4C_Q15,4C_Q20,4C_Q22,4C_Q24,4C_Q26,comp_raw,comp_prop,specific_prop,general_prop,catch_prop,mean_sr_pre,mean_rt_pre,mean_sr_pre_30s,mean_rt_pre_30s,mean_sr_post,mean_rt_post,mean_sr_post_30s,mean_rt_post_30s
3035,0.5709181739918195,35-39,M,Right,N,Croatian,Y,,White,N,1,2,N,I just let my mind wander,meaning,meaning,I think the word association was a personality assessment. The reading task was probably trying to measure attention and memory.,some words from the random sentences came to mind and seemed to interfere with my association process.,4,,N,,1,3,1,1,7,1,1,1,7,3,1,1,1,22,29,20,0.2619047619047619,0.31868131868131866,0.2857142857142857,1583945702009,1583945405017,1583944472556,1583944179371,1583945872973,1583945730049,1583944118754,1583944080522,1583946744830,1583946170318,1583946837029,1583946744835,1583946170314,1583945934159,1583945934152,1583945872975,1583945371521,1583944518737,852784,33496,23081.0,6000.1,0.0,0.0,0.0,0.0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,17,0.7083333333333334,0.9166666666666666,0.5,1.0,3.174054279054279,5738.4807692307695,3.4034013605442177,3884.8571428571427,3.0525743759786312,6383.106382978724,2.8782312925170066,3434.0
3036,0.3595011629405378,35-39,M,Right,Y,,Y,,White,N,3,8,N,tried to chain words together and then when i couldn't think of a chain i typed the first word that came to mind,meaning,meaning,how your brains processes word patterns after different tasks.,I felt like I had more ideas quickly during the second round,3,The word memory portion of the experiment was extremely difficult.  I'm not sure how anyone could summarize a story with all the worlds jumbled like that.  fun experiment. thanks. ,N,,1,2,1,7,6,3,1,1,5,1,1,1,1,25,31,23,0.2976190476190476,0.34065934065934067,0.32857142857142857,1584118112958,1584117818346,1584116728630,1584116431573,1584118471466,1584118153450,1584116383530,1584116323938,1584119088564,1584118848516,1584119201024,1584119088567,1584118848510,1584118562364,1584118562359,1584118471468,1584117770075,1584116791762,978313,48271,21176.0,4167.083333333333,1.21485,6.0,0.0,0.0,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,11,0.4583333333333333,0.6666666666666666,0.25,1.0,2.8416948072935466,5263.315789473684,3.0125,4230.25,2.649154862981038,3448.862068965517,2.9548722519310755,3228.1111111111113
3040,0.5119077985604987,50-54,F,Right,Y,,Y,,White,N,4,9,N,I tried not to be too simple but how i really felt,meaning,meaning,Maybe how that story changed what we associated with what???,"no real difference. To be honest, the only way I could do the red word/story part was to completely block out the 2nd to last line and only remember the very last one. I had a sense of the sentence itself, but definitely could not hold more than one sentence in my head and get the red word right.",1,This was interesting.,N,,4,1,3,7,7,3,3,3,2,3,1,1,1,32,39,30,0.38095238095238093,0.42857142857142855,0.42857142857142855,1584028788177,1584028490644,1584027812082,1584027516767,1584028924141,1584028821785,1584027476660,1584027441844,1584029340284,1584029174747,1584029455739,1584029340290,1584029174740,1584028981745,1584028981738,1584028924145,1584028461864,1584027870273,591591,28780,12085.0,4109.63698630137,0.14018333333333333,1.0,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,7,0.2916666666666667,0.25,0.3333333333333333,1.0,2.610000980852175,4225.394366197183,2.4905242905242906,3177.6666666666665,2.8898471876732748,4033.6216216216217,2.5116666666666667,2878.0
3041,0.4845488810467904,25-29,M,Right,Y,,Y,,Black,N,4,4,N,No particular strategies ,sound,sound,I honestly can't  say. Maybe how we make meaning of words?,No differences,1,Great hit. The pay is very fair and well above average,N,,1,1,1,3,7,1,1,1,4,3,1,1,1,19,26,17,0.2261904761904762,0.2857142857142857,0.24285714285714285,1584060569216,1584060274724,1584059121371,1584058825421,1584060761199,1584060597527,1584058790794,1584058689196,1584061251175,1584061067737,1584061293839,1584061251219,1584061067702,1584060815005,1584060814974,1584060761211,1584060243667,1584059193707,1049960,31057,15659.0,3390.084745762712,2.7508333333333335,15.0,1.5232833333333333,0.12978333333333333,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,8,0.3333333333333333,0.4166666666666667,0.25,1.0,2.8147970387100822,3445.2183908045977,2.721439864483343,2776.8,2.355279353330328,3371.0337078651687,2.5125,3659.375
3043,0.3494351114045708,30-34,M,Right,Y,,Y,,White,N,4,9,N,tried to make it a stream of consciousness and not overthink.,meaning,meaning,how well you remember things with intervening tasks,I was able to play the word game faster afterwards.,2,,N,,3,1,5,7,4,4,4,4,4,1,1,2,2,38,42,34,0.4523809523809524,0.46153846153846156,0.4857142857142857,1584366537591,1584366240186,1584365501573,1584365204093,1584366616163,1584366569931,1584365177522,1584365130498,1584366861110,1584366784084,1584366884928,1584366861130,1584366784057,1584366652300,1584366652290,1584366616167,1584366225520,1584365533563,691957,14666,8079.0,2542.423728813559,3.3507000000000002,9.0,1.3795833333333334,0.02105,True,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,9,0.375,0.5,0.25,1.0,2.4409318948333953,2647.3185840707965,3.622727272727273,2686.909090909091,2.7031119096498184,2475.8347107438017,2.729975630776546,1576.421052631579
3046,0.5402527990600273,30-34,M,Right,Y,,Y,,White,N,4,6,N,Just writing what came to mind. Honestly the entire survey made absolutely no sense and just gave me a massive headache.,none,none,I really have no idea and the instructions at the end weren't clear. I wasn't shown any story other than the headache inducing word salad I was supposed to apparently make sense of. ,I literally had a headache by the second one.,1,By the middle of the word salad task I was having trouble following it and it was literally giving me a headache.,N,,1,2,1,4,4,1,1,1,2,1,1,1,1,17,21,15,0.20238095238095238,0.23076923076923078,0.21428571428571427,1583946126721,1583945833397,1583944926689,1583944629550,1583946200082,1583946148731,1583944602654,1583944555816,1583946495792,1583946378570,1583946551477,1583946495795,1583946378564,1583946243895,1583946243892,1583946200083,1583945799836,1583944969751,830085,33561,13447.0,3529.541176470588,0.9584166666666667,9.0,0.3624833333333333,0.021666666666666667,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.041666666666666664,0.08333333333333333,0.0,1.0,3.5804438656581516,4253.9,5.314,4815.8,2.844815303743875,3030.4141414141413,2.911570247933884,2461.181818181818
3049,0.5868478222561544,40-44,F,Right,Y,,Y,,White,N,4,9,N,I simply used the first word that popped into my head even if it wasn't obvious,meaning,meaning,"word association, reading and memory.",I felt that some of my words in the second game where related to words in the text.,4,,N,,3,1,4,6,5,4,1,4,1,1,1,3,5,34,39,26,0.40476190476190477,0.42857142857142855,0.37142857142857144,1584023178929,1584022881632,1584021732076,1584021435123,1584023387276,1584023198581,1584021408838,1584021366740,1584023753199,1584023615597,1584023801726,1584023753212,1584023615566,1584023448651,1584023448632,1584023387284,1584022864855,1584021759029,1105826,16777,21739.0,3773.7672955974845,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,9,0.375,0.4166666666666667,0.3333333333333333,1.0,2.483607681524618,4411.89705882353,3.2107142857142854,4822.166666666667,2.5262053099879185,3332.411111111111,3.138044077134986,2522.6363636363635
3050,0.37780398004516913,45-49,M,Right,Y,,Y,,White,N,1,1,N,first word that came to mind from previous,meaning,meaning,Not sure,,1,,N,,5,1,3,7,7,1,1,1,1,1,1,1,1,24,31,22,0.2857142857142857,0.34065934065934067,0.3142857142857143,1584364602483,1584364306262,1584363219586,1584362923394,1584364730360,1584364639726,1584362883673,1584362818185,1584365164956,1584365045343,1584365188169,1584365164960,1584365045339,1584364786258,1584364786253,1584364730362,1584364239102,1584363281297,957805,67160,12696.0,4109.63698630137,0.0,0.0,0.0,0.0,False,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,10,0.4166666666666667,0.5833333333333334,0.25,1.0,2.386147364646471,4108.958904109589,1.9215584415584417,2941.8,2.992093536184167,4198.408450704225,2.9903559403559403,3023.8888888888887
3052,0.38763121273855944,30-34,F,Right,Y,,Y,,White,N,3,6,N,Tried to type what first came to mind,meaning,meaning,I am not sure,I felt more dull,2,Enjoyed this task,N,,3,1,3,5,7,1,1,1,1,1,1,1,1,20,27,18,0.23809523809523808,0.2967032967032967,0.2571428571428571,1584106567479,1584106271151,1584105456711,1584105159119,1584106652629,1584106578705,1584105099283,1584105059479,1584106925994,1584106853169,1584106946015,1584106925999,1584106853163,1584106694624,1584106694617,1584106652633,1584106251526,1584105517173,734353,19625,18935.0,3871.0193548387097,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.061283345498616,3597.2804878048782,3.586802810715854,3085.8888888888887,2.7686452045606975,4190.6760563380285,2.4632515632515632,2810.777777777778
3053,0.4705292588863202,35-39,F,Right,Y,,Y,,White,N,4,10,N,I didn't have any,meaning,meaning,No idea!,I was annoyed the second time around because I didn't want to do the task again.,1,,N,,1,1,1,7,7,1,1,1,1,1,1,1,1,18,25,16,0.21428571428571427,0.27472527472527475,0.22857142857142856,1584112384523,1584112089527,1584108747653,1584108451475,1584112498498,1584112439951,1584108423713,1584108384678,1584112754004,1584112699819,1584112781974,1584112754008,1584112699814,1584112554512,1584112554506,1584112498500,1584112069197,1584110926604,1142593,20330,27603.0,4761.984126984127,0.061033333333333335,2.0,0.05608333333333334,0.0,True,True,True,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,True,15,0.625,0.6666666666666666,0.5833333333333334,1.0,2.7625917909251245,5540.7037037037035,3.417142857142857,3507.5714285714284,2.3694703391846246,4152.928571428572,3.442613636363636,3618.875
3060,0.586335505287626,25-29,M,Right,Y,,Y,,White,N,2,5,N,just did the associations that came to mind,meaning,meaning,one's cognitive ability in different circumstances,none,3,,N,,2,1,1,7,3,3,1,1,1,1,1,3,3,25,28,19,0.2976190476190476,0.3076923076923077,0.2714285714285714,1583949722823,1583949435703,1583946244708,1583945951963,1583949918117,1583949764394,1583945822358,1583945783025,1583950399419,1583950271089,1583950424652,1583950399441,1583950271072,1583950013269,1583950013242,1583949918126,1583949395566,1583946542088,2853478,40137,124654.0,11320.811320754718,0.0,0.0,0.0,0.0,True,False,False,True,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,11,0.4583333333333333,0.5833333333333334,0.3333333333333333,1.0,2.9447413352692857,10344.931034482759,5.449206349206349,7095.0,1.9735537190082646,13024.652173913044,1.6181818181818182,5958.5
3061,0.4167117033550635,40-44,M,Right,Y,,Y,,White,N,2,8,N,I was just typing the first word that came to mind.,meaning,meaning,My abilities to think fast and under pressure and to remember what bits and pieces of info was.,It kind of seemed like I would end back up to the same words as I did in the word task before. ,5,,N,,5,1,5,7,1,5,5,6,1,3,4,5,5,52,53,42,0.6190476190476191,0.5824175824175825,0.6,1584110197667,1584109902071,1584108798830,1584108505270,1584110583835,1584110253714,1584108456727,1584108391830,1584111339533,1584111134465,1584111400733,1584111339535,1584111134461,1584110674971,1584110674967,1584110583836,1584109859967,1584108902575,957392,42104,11759.0,4651.201550387597,0.33713333333333334,3.0,0.0,0.0,True,True,False,True,True,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,12,0.5,0.6666666666666666,0.3333333333333333,1.0,2.8748710317460318,5000.05,4.1,4770.4,3.158261510596104,4347.855072463768,3.078977272727273,3166.75
3063,0.6053719581882063,30-34,M,Left,Y,,Y,,White,N,4,4,N,I just put in whatever came to mind.,meaning,meaning,Whether people develop patterns in abstract thinking.,More words popped into my head.,3,,N,,1,2,1,5,7,3,1,2,4,3,1,2,4,29,36,23,0.34523809523809523,0.3956043956043956,0.32857142857142857,1583947480862,1583947185370,1583946198213,1583945901889,1583947653379,1583947519603,1583945878609,1583945826688,1583948036723,1583947927703,1583948067795,1583948036726,1583947927699,1583947706895,1583947706892,1583947653381,1583947163642,1583946229081,934561,21728,34040.0,5405.477477477478,0.19731666666666667,5.0,0.06981666666666667,0.0,False,False,False,True,True,False,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,False,False,11,0.4583333333333333,0.5833333333333334,0.3333333333333333,1.0,3.1442251542783457,6355.744680851064,3.9345,2816.8,2.6581924558679777,4823.612903225807,2.8357954545454547,3559.875
3066,0.48489073461687926,30-34,F,Right,Y,,Y,,Black,N,4,6,N,Using the first word that came to mind.,none,none,How people think and form connections.,I did not experience any differences.,1,The reading tasks was challenging. I found it easier when I read the sentences aloud.,N,,2,1,2,6,7,1,1,1,3,1,1,1,3,23,30,19,0.27380952380952384,0.32967032967032966,0.2714285714285714,1584027495286,1584027198759,1584025390826,1584025097784,1584027711927,1584027620765,1584025060346,1584024972048,1584028068414,1584027969887,1584028132253,1584028068431,1584027969863,1584027772176,1584027772152,1584027711936,1584027175105,1584025678558,1496547,23654,16770.0,5607.757009345794,0.42365,1.0,0.0,0.0,False,False,False,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,9,0.375,0.5,0.25,1.0,2.9890829346092502,7692.846153846154,3.264242424242424,8889.0,3.116832719519287,4454.940298507463,3.758843537414966,3712.4285714285716
