participantID,exclusion,spr/char_excl,spr-wcg-break_interference_excl,rt_mean_excl,rt_max_post_excl,comp_prop_excl,catch_excl,read_story_excl,time_exp_excl,focusevents_excl,believed_instruction_excl,h_catpcha_verification_excl
2400,included,False,False,False,False,False,False,False,False,False,False,False
2301,excluded,True,False,False,True,True,False,False,False,False,True,False
2401,included,False,False,False,False,False,False,False,False,False,False,False
2462,excluded,False,False,False,True,False,False,False,False,False,False,False
1860,excluded,False,False,False,False,False,False,False,False,False,True,False
2619,excluded,True,False,False,False,True,False,True,False,False,False,False
2463,included,False,False,False,False,False,False,False,False,False,False,False
2285,excluded,False,False,False,False,False,False,False,False,False,True,False
2254,included,False,False,False,False,False,False,False,False,False,False,False
2648,excluded,True,False,False,False,False,False,False,False,False,False,False
2649,included,False,False,False,False,False,False,False,False,False,False,False
2574,included,False,False,False,False,False,False,False,False,False,False,False
2631,included,False,False,False,False,False,False,False,False,False,False,False
2575,included,False,False,False,False,False,False,False,False,False,False,False
2402,excluded,False,False,False,False,False,False,False,False,False,True,False
2650,excluded,True,False,False,False,False,False,True,False,False,False,False
2286,included,False,False,False,False,False,False,False,False,False,False,False
2403,excluded,True,False,False,False,False,False,False,False,False,False,False
2287,included,False,False,False,False,False,False,False,False,False,False,False
2464,included,False,False,False,False,False,False,False,False,False,False,False
2497,excluded,False,False,False,False,False,False,False,False,False,True,False
2620,excluded,True,False,False,False,True,False,False,True,False,False,False
2288,excluded,True,False,False,True,True,False,False,True,True,False,False
2621,excluded,False,False,False,False,False,False,False,False,False,True,False
2576,included,False,False,False,False,False,False,False,False,False,False,False
2577,excluded,False,False,False,True,False,False,False,False,False,True,False
2578,excluded,False,False,False,False,False,False,False,False,False,True,False
2326,included,False,False,False,False,False,False,False,False,False,False,False
2651,included,False,False,False,False,False,False,False,False,False,False,False
2579,excluded,True,False,False,False,False,False,False,True,True,True,False
2622,included,False,False,False,False,False,False,False,False,False,False,False
2580,included,False,False,False,False,False,False,False,False,False,False,False
2289,included,False,False,False,False,False,False,False,False,False,False,False
2232,included,False,False,False,False,False,False,False,False,False,False,False
2465,included,False,False,False,False,False,False,False,False,False,False,False
2255,included,False,False,False,False,False,False,False,False,False,False,False
2256,excluded,False,False,False,True,False,False,False,False,False,False,False
2498,excluded,False,False,False,False,False,False,False,True,True,False,False
2499,excluded,True,False,False,False,False,False,False,False,False,False,False
2623,excluded,True,False,False,False,True,False,False,True,True,False,False
2581,excluded,False,False,False,False,False,False,False,False,True,False,False
2500,excluded,True,True,True,True,False,False,False,True,True,True,False
2501,excluded,True,True,False,False,False,False,True,True,True,False,False
1198,excluded,False,False,False,False,False,False,True,False,False,False,False
2652,included,False,False,False,False,False,False,False,False,False,False,False
2327,excluded,False,False,False,False,False,False,False,True,True,False,False
2624,included,False,False,False,False,False,False,False,False,False,False,False
2404,included,False,False,False,False,False,False,False,False,False,False,False
2582,included,False,False,False,False,False,False,False,False,False,False,False
2405,included,False,False,False,False,False,False,False,False,False,False,False
2466,excluded,True,False,False,False,False,False,False,False,False,False,False
2583,excluded,False,False,False,False,False,False,False,False,False,True,False
2584,excluded,False,False,False,True,False,False,False,False,False,False,False
2328,excluded,False,False,False,True,False,False,False,False,False,False,False
2585,included,False,False,False,False,False,False,False,False,False,False,False
2625,excluded,False,False,False,False,False,False,False,False,False,True,False
2502,included,False,False,False,False,False,False,False,False,False,False,False
2290,included,False,False,False,False,False,False,False,False,False,False,False
2586,included,False,False,False,False,False,False,False,False,False,False,False
2467,included,False,False,False,False,False,False,False,False,False,False,False
2291,excluded,True,False,False,False,True,False,True,False,False,False,False
2587,included,False,False,False,False,False,False,False,False,False,False,False
2302,excluded,False,False,False,False,False,False,False,False,False,True,False
2406,included,False,False,False,False,False,False,False,False,False,False,False
2329,excluded,False,True,True,True,False,False,False,False,False,False,False
2588,included,False,False,False,False,False,False,False,False,False,False,False
2653,excluded,False,True,False,False,False,False,False,True,False,False,False
2407,excluded,False,True,False,False,False,False,False,False,False,False,False
2589,excluded,False,False,False,False,False,False,True,False,False,False,False
2654,included,False,False,False,False,False,False,False,False,False,False,False
2503,included,False,False,False,False,False,False,False,False,False,False,False
2655,included,False,False,False,False,False,False,False,False,False,False,False
2408,excluded,True,False,False,True,True,True,False,True,True,False,False
2236,excluded,False,False,False,False,False,False,True,False,False,False,False
2409,included,False,False,False,False,False,False,False,False,False,False,False
2410,excluded,True,False,True,True,False,False,True,False,False,True,False
2504,included,False,False,False,False,False,False,False,False,False,False,False
2590,included,False,False,False,False,False,False,False,False,False,False,False
2656,included,False,False,False,False,False,False,False,False,False,False,False
2411,included,False,False,False,False,False,False,False,False,False,False,False
2468,included,False,False,False,False,False,False,False,False,False,False,False
2657,included,False,False,False,False,False,False,False,False,False,False,False
2505,included,False,False,False,False,False,False,False,False,False,False,False
2591,included,False,False,False,False,False,False,False,False,False,False,False
2592,included,False,False,False,False,False,False,False,False,False,False,False
2340,excluded,True,True,True,True,False,False,False,False,False,False,False
2412,excluded,True,False,False,False,False,False,True,True,True,True,False
2413,included,False,False,False,False,False,False,False,False,False,False,False
