participantID,Trial,Timestamp,char_count,sentence,sprt
1008,104,1719775667457,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5568.0
1008,105,1719775670601,53.0,This winter I decided I would replace the damn thing.,3144.0
1008,106,1719775673977,52.0,"But before, I tried one last time with another bulb.",3375.0
1008,107,1719775677569,40.0,So I'm up there installing the new bulb.,3592.0
1008,108,1719775679561,18.0,I grab the remote.,1992.0
1008,109,1719775681025,22.0,(the fan has a remote),1464.0
1008,110,1719775683889,42.0,And as I'm turning the light on I realize:,2864.0
1008,111,1719775687161,30.0,the goddamn thing is dimmable.,3271.0
1008,112,1719775693209,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6048.0
1008,113,1719775693969,3.0,***,760.0
1070,105,1719943877543,3.0,***,1826.0
1070,106,1719943881767,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4224.0
1070,107,1719943885966,53.0,Six years ago the bulb burned out and got really dim.,4199.0
1070,108,1719943890718,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4752.0
1070,109,1719943893735,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3017.0
1070,110,1719943895998,55.0,"Since then, my wife and I have had to live in darkness.",2263.0
1070,111,1719943900134,50.0,At night we use bedside lamps and bathroom lights.,4135.0
1070,112,1719943905174,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5040.0
1070,113,1719943907638,53.0,This winter I decided I would replace the damn thing.,2464.0
1070,114,1719943910613,52.0,"But before, I tried one last time with another bulb.",2975.0
1070,115,1719943912054,40.0,So I'm up there installing the new bulb.,1440.0
1070,116,1719943912934,18.0,I grab the remote.,880.0
1070,117,1719943913542,22.0,(the fan has a remote),608.0
1070,118,1719943914542,42.0,And as I'm turning the light on I realize:,1000.0
1070,119,1719943916086,30.0,the goddamn thing is dimmable.,1544.0
1070,120,1719943920422,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4336.0
1070,121,1719943921694,3.0,***,1272.0
1023,107,1719776454215,3.0,***,3909.0
1023,108,1719776455874,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,1659.0
1023,109,1719776457246,53.0,Six years ago the bulb burned out and got really dim.,1372.0
1023,110,1719776458753,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,1507.0
1023,111,1719776459939,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1186.0
1023,112,1719776461053,55.0,"Since then, my wife and I have had to live in darkness.",1114.0
1023,113,1719776462046,50.0,At night we use bedside lamps and bathroom lights.,993.0
1023,114,1719776463409,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,1362.0
1023,115,1719776464493,53.0,This winter I decided I would replace the damn thing.,1084.0
1023,116,1719776465357,52.0,"But before, I tried one last time with another bulb.",864.0
1023,117,1719776466087,40.0,So I'm up there installing the new bulb.,730.0
1023,118,1719776466790,18.0,I grab the remote.,703.0
1023,119,1719776467544,22.0,(the fan has a remote),754.0
1023,120,1719776468292,42.0,And as I'm turning the light on I realize:,747.0
1023,121,1719776468977,30.0,the goddamn thing is dimmable.,685.0
1023,122,1719776470859,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,1881.0
1023,123,1719776471535,3.0,***,676.0
1059,95,1719842661055,3.0,***,3064.0
1059,96,1719842667127,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,6072.0
1059,97,1719842670967,53.0,Six years ago the bulb burned out and got really dim.,3840.0
1059,98,1719842677675,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6708.0
1059,99,1719842682330,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4654.0
1059,100,1719842685391,55.0,"Since then, my wife and I have had to live in darkness.",3061.0
1059,101,1719842694571,50.0,At night we use bedside lamps and bathroom lights.,9180.0
1059,102,1719842704569,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,9998.0
1059,103,1719842707572,53.0,This winter I decided I would replace the damn thing.,3003.0
1059,104,1719842710681,52.0,"But before, I tried one last time with another bulb.",3108.0
1059,105,1719842712681,40.0,So I'm up there installing the new bulb.,2000.0
1059,106,1719842713918,18.0,I grab the remote.,1236.0
1059,107,1719842715259,22.0,(the fan has a remote),1341.0
1059,108,1719842717193,42.0,And as I'm turning the light on I realize:,1934.0
1059,109,1719842718690,30.0,the goddamn thing is dimmable.,1497.0
1059,110,1719842726911,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,8221.0
1059,111,1719842727977,3.0,***,1066.0
1072,50,1719941903358,3.0,***,2262.0
1072,51,1719941908634,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5276.0
1072,52,1719941911831,53.0,Six years ago the bulb burned out and got really dim.,3197.0
1072,53,1719941916196,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4365.0
1072,54,1719941919638,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3442.0
1072,55,1719941923279,55.0,"Since then, my wife and I have had to live in darkness.",3641.0
1072,56,1719941927958,50.0,At night we use bedside lamps and bathroom lights.,4679.0
1072,57,1719941931460,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3502.0
1072,58,1719941935155,53.0,This winter I decided I would replace the damn thing.,3695.0
1072,59,1719941938798,52.0,"But before, I tried one last time with another bulb.",3643.0
1072,60,1719941940384,40.0,So I'm up there installing the new bulb.,1586.0
1072,61,1719941941367,18.0,I grab the remote.,983.0
1072,62,1719941943389,22.0,(the fan has a remote),2022.0
1072,63,1719941944590,42.0,And as I'm turning the light on I realize:,1201.0
1072,64,1719941947178,30.0,the goddamn thing is dimmable.,2588.0
1072,65,1719941951820,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4642.0
1072,66,1719941954094,3.0,***,2274.0
1044,99,1719843820504,3.0,***,3419.0
1044,100,1719843828083,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,7579.0
1044,101,1719843833991,53.0,Six years ago the bulb burned out and got really dim.,5908.0
1044,102,1719843839381,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5390.0
1044,103,1719843843880,71.0,So I realized the unit was bad. But I didn't really want to replace it.,4499.0
1044,104,1719843848690,55.0,"Since then, my wife and I have had to live in darkness.",4810.0
1044,105,1719843853214,50.0,At night we use bedside lamps and bathroom lights.,4524.0
1044,106,1719843857610,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4396.0
1044,107,1719843860657,53.0,This winter I decided I would replace the damn thing.,3047.0
1044,108,1719843862522,52.0,"But before, I tried one last time with another bulb.",1865.0
1044,109,1719843864720,40.0,So I'm up there installing the new bulb.,2197.0
1044,110,1719843866258,18.0,I grab the remote.,1538.0
1044,111,1719843868397,22.0,(the fan has a remote),2139.0
1044,112,1719843871495,42.0,And as I'm turning the light on I realize:,3098.0
1044,113,1719843874342,30.0,the goddamn thing is dimmable.,2847.0
1044,114,1719843882180,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7838.0
1044,115,1719843883527,3.0,***,1347.0
1049,70,1719842678452,3.0,***,2801.0
1049,71,1719842681602,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3150.0
1049,72,1719842686126,53.0,Six years ago the bulb burned out and got really dim.,4524.0
1049,73,1719842689584,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3457.0
1049,74,1719842691984,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2400.0
1049,75,1719842693559,55.0,"Since then, my wife and I have had to live in darkness.",1575.0
1049,76,1719842695220,50.0,At night we use bedside lamps and bathroom lights.,1661.0
1049,77,1719842699256,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4036.0
1049,78,1719842700993,53.0,This winter I decided I would replace the damn thing.,1736.0
1049,79,1719842702527,52.0,"But before, I tried one last time with another bulb.",1534.0
1049,80,1719842704092,40.0,So I'm up there installing the new bulb.,1565.0
1049,81,1719842704883,18.0,I grab the remote.,791.0
1049,82,1719842706810,22.0,(the fan has a remote),1927.0
1049,83,1719842708109,42.0,And as I'm turning the light on I realize:,1299.0
1049,84,1719842712709,30.0,the goddamn thing is dimmable.,4600.0
1049,85,1719842717968,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5258.0
1049,86,1719842718888,3.0,***,920.0
1075,131,1719941831619,3.0,***,2018.0
1075,132,1719941834355,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,2736.0
1075,133,1719941836219,53.0,Six years ago the bulb burned out and got really dim.,1864.0
1075,134,1719941838346,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,2127.0
1075,135,1719941840331,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1985.0
1075,136,1719941842203,55.0,"Since then, my wife and I have had to live in darkness.",1872.0
1075,137,1719941843747,50.0,At night we use bedside lamps and bathroom lights.,1544.0
1075,138,1719941848891,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5144.0
1075,139,1719941851091,53.0,This winter I decided I would replace the damn thing.,2200.0
1075,140,1719941852987,52.0,"But before, I tried one last time with another bulb.",1896.0
1075,141,1719941856979,40.0,So I'm up there installing the new bulb.,3992.0
1075,142,1719941857875,18.0,I grab the remote.,896.0
1075,143,1719941859066,22.0,(the fan has a remote),1191.0
1075,144,1719941860530,42.0,And as I'm turning the light on I realize:,1464.0
1075,145,1719941861634,30.0,the goddamn thing is dimmable.,1104.0
1075,146,1719941867187,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5553.0
1075,147,1719941868235,3.0,***,1048.0
1030,114,1719841405811,3.0,***,5178.0
1030,115,1719841410089,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4278.0
1030,116,1719841413131,53.0,Six years ago the bulb burned out and got really dim.,3042.0
1030,117,1719841416163,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,3032.0
1030,118,1719841418495,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2331.0
1030,119,1719841419754,55.0,"Since then, my wife and I have had to live in darkness.",1259.0
1030,120,1719841422304,50.0,At night we use bedside lamps and bathroom lights.,2550.0
1030,121,1719841427132,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4828.0
1030,122,1719841430843,53.0,This winter I decided I would replace the damn thing.,3711.0
1030,123,1719841434455,52.0,"But before, I tried one last time with another bulb.",3612.0
1030,124,1719841435571,40.0,So I'm up there installing the new bulb.,1115.0
1030,125,1719841436874,18.0,I grab the remote.,1303.0
1030,126,1719841437992,22.0,(the fan has a remote),1118.0
1030,127,1719841439493,42.0,And as I'm turning the light on I realize:,1500.0
1030,128,1719841440869,30.0,the goddamn thing is dimmable.,1376.0
1030,129,1719841445713,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4844.0
1030,130,1719841446864,3.0,***,1151.0
1055,69,1719842314249,3.0,***,12555.0
1055,70,1719842340982,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,26732.0
1055,71,1719842343606,53.0,Six years ago the bulb burned out and got really dim.,2624.0
1055,72,1719842347956,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4350.0
1055,73,1719842351353,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3397.0
1055,74,1719842354679,55.0,"Since then, my wife and I have had to live in darkness.",3325.0
1055,75,1719842357314,50.0,At night we use bedside lamps and bathroom lights.,2635.0
1055,76,1719842361327,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4012.0
1055,77,1719842363738,53.0,This winter I decided I would replace the damn thing.,2410.0
1055,78,1719842365587,52.0,"But before, I tried one last time with another bulb.",1849.0
1055,79,1719842367881,40.0,So I'm up there installing the new bulb.,2294.0
1055,80,1719842369110,18.0,I grab the remote.,1229.0
1055,81,1719842370423,22.0,(the fan has a remote),1313.0
1055,82,1719842371906,42.0,And as I'm turning the light on I realize:,1483.0
1055,83,1719842373365,30.0,the goddamn thing is dimmable.,1458.0
1055,84,1719842380995,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7630.0
1055,85,1719842381857,3.0,***,862.0
1013,120,1719775972141,3.0,***,4391.0
1013,121,1719775974325,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,2184.0
1013,122,1719775976093,53.0,Six years ago the bulb burned out and got really dim.,1768.0
1013,123,1719775977749,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,1656.0
1013,124,1719775979580,71.0,So I realized the unit was bad. But I didn't really want to replace it.,1831.0
1013,125,1719775980668,55.0,"Since then, my wife and I have had to live in darkness.",1088.0
1013,126,1719775981892,50.0,At night we use bedside lamps and bathroom lights.,1224.0
1013,127,1719775983372,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,1480.0
1013,128,1719775984444,53.0,This winter I decided I would replace the damn thing.,1072.0
1013,129,1719775985477,52.0,"But before, I tried one last time with another bulb.",1033.0
1013,130,1719775986236,40.0,So I'm up there installing the new bulb.,759.0
1013,131,1719775986900,18.0,I grab the remote.,664.0
1013,132,1719775987596,22.0,(the fan has a remote),696.0
1013,133,1719775988724,42.0,And as I'm turning the light on I realize:,1128.0
1013,134,1719775989636,30.0,the goddamn thing is dimmable.,912.0
1013,135,1719775993748,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,4112.0
1013,136,1719775994444,3.0,***,695.0
1069,88,1719941925459,3.0,***,2498.0
1069,89,1719941929708,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4249.0
1069,90,1719941932249,53.0,Six years ago the bulb burned out and got really dim.,2541.0
1069,91,1719941936699,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4450.0
1069,92,1719941939562,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2862.0
1069,93,1719941942055,55.0,"Since then, my wife and I have had to live in darkness.",2493.0
1069,94,1719941947748,50.0,At night we use bedside lamps and bathroom lights.,5693.0
1069,95,1719941951475,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,3727.0
1069,96,1719941953649,53.0,This winter I decided I would replace the damn thing.,2174.0
1069,97,1719941957018,52.0,"But before, I tried one last time with another bulb.",3369.0
1069,98,1719941958595,40.0,So I'm up there installing the new bulb.,1576.0
1069,99,1719941959575,18.0,I grab the remote.,980.0
1069,100,1719941960551,22.0,(the fan has a remote),976.0
1069,101,1719941962401,42.0,And as I'm turning the light on I realize:,1850.0
1069,102,1719941964625,30.0,the goddamn thing is dimmable.,2224.0
1069,103,1719941971725,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7099.0
1069,104,1719941973026,3.0,***,1301.0
1024,88,1719775195893,3.0,***,1423.0
1024,89,1719775199766,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,3873.0
1024,90,1719775202429,53.0,Six years ago the bulb burned out and got really dim.,2663.0
1024,91,1719775207504,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5075.0
1024,92,1719775210578,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3074.0
1024,93,1719775213152,55.0,"Since then, my wife and I have had to live in darkness.",2574.0
1024,94,1719775215879,50.0,At night we use bedside lamps and bathroom lights.,2727.0
1024,95,1719775221084,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,5205.0
1024,96,1719775226112,53.0,This winter I decided I would replace the damn thing.,5028.0
1024,97,1719775229261,52.0,"But before, I tried one last time with another bulb.",3149.0
1024,98,1719775230696,40.0,So I'm up there installing the new bulb.,1435.0
1024,99,1719775231521,18.0,I grab the remote.,824.0
1024,100,1719775232870,22.0,(the fan has a remote),1348.0
1024,101,1719775236624,42.0,And as I'm turning the light on I realize:,3753.0
1024,102,1719775237935,30.0,the goddamn thing is dimmable.,1311.0
1024,103,1719775245837,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,7902.0
1024,104,1719775247165,3.0,***,1328.0
1045,53,1719844330298,3.0,***,2655.0
1045,54,1719844336016,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5718.0
1045,55,1719844340233,53.0,Six years ago the bulb burned out and got really dim.,4217.0
1045,56,1719844371896,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,31663.0
1045,57,1719844375484,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3588.0
1045,58,1719844377728,55.0,"Since then, my wife and I have had to live in darkness.",2244.0
1045,59,1719844379583,50.0,At night we use bedside lamps and bathroom lights.,1854.0
1045,60,1719844385609,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,6026.0
1045,61,1719844387293,53.0,This winter I decided I would replace the damn thing.,1683.0
1045,62,1719844388983,52.0,"But before, I tried one last time with another bulb.",1690.0
1045,63,1719844391828,40.0,So I'm up there installing the new bulb.,2845.0
1045,64,1719844392616,18.0,I grab the remote.,788.0
1045,65,1719844393791,22.0,(the fan has a remote),1175.0
1045,66,1719844395337,42.0,And as I'm turning the light on I realize:,1546.0
1045,67,1719844397799,30.0,the goddamn thing is dimmable.,2462.0
1045,68,1719844424513,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,26714.0
1045,69,1719844425202,3.0,***,688.0
1038,108,1719843069538,3.0,***,1780.0
1038,109,1719843074048,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4510.0
1038,110,1719843076505,53.0,Six years ago the bulb burned out and got really dim.,2457.0
1038,111,1719843083033,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,6528.0
1038,112,1719843086352,71.0,So I realized the unit was bad. But I didn't really want to replace it.,3319.0
1038,113,1719843089208,55.0,"Since then, my wife and I have had to live in darkness.",2856.0
1038,114,1719843092473,50.0,At night we use bedside lamps and bathroom lights.,3265.0
1038,115,1719843095425,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,2952.0
1038,116,1719843097632,53.0,This winter I decided I would replace the damn thing.,2206.0
1038,117,1719843100513,52.0,"But before, I tried one last time with another bulb.",2881.0
1038,118,1719843102689,40.0,So I'm up there installing the new bulb.,2176.0
1038,119,1719843103752,18.0,I grab the remote.,1063.0
1038,120,1719843105128,22.0,(the fan has a remote),1376.0
1038,121,1719843108609,42.0,And as I'm turning the light on I realize:,3481.0
1038,122,1719843109928,30.0,the goddamn thing is dimmable.,1319.0
1038,123,1719843115792,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,5864.0
1038,124,1719843116400,3.0,***,608.0
1033,70,1719841690619,3.0,***,6874.0
1033,71,1719841695365,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,4746.0
1033,72,1719841698169,53.0,Six years ago the bulb burned out and got really dim.,2804.0
1033,73,1719841703361,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,5192.0
1033,74,1719841705569,71.0,So I realized the unit was bad. But I didn't really want to replace it.,2208.0
1033,75,1719841709573,55.0,"Since then, my wife and I have had to live in darkness.",4003.0
1033,76,1719841712868,50.0,At night we use bedside lamps and bathroom lights.,3295.0
1033,77,1719841717783,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,4915.0
1033,78,1719841720701,53.0,This winter I decided I would replace the damn thing.,2918.0
1033,79,1719841724458,52.0,"But before, I tried one last time with another bulb.",3757.0
1033,80,1719841725581,40.0,So I'm up there installing the new bulb.,1123.0
1033,81,1719841726418,18.0,I grab the remote.,836.0
1033,82,1719841727326,22.0,(the fan has a remote),908.0
1033,83,1719841728517,42.0,And as I'm turning the light on I realize:,1191.0
1033,84,1719841730141,30.0,the goddamn thing is dimmable.,1624.0
1033,85,1719841736529,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,6387.0
1033,86,1719841737277,3.0,***,748.0
1041,71,1719841837342,3.0,***,3344.0
1041,72,1719841850616,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,13274.0
1041,73,1719841859029,53.0,Six years ago the bulb burned out and got really dim.,8412.0
1041,74,1719841866346,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,7317.0
1041,75,1719841873162,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6816.0
1041,76,1719841879328,55.0,"Since then, my wife and I have had to live in darkness.",6166.0
1041,77,1719841886133,50.0,At night we use bedside lamps and bathroom lights.,6805.0
1041,78,1719841894211,98.0,I also keep some flashlights in the bedroom for when we are cleaning or looking for something etc.,8077.0
1041,79,1719841898769,53.0,This winter I decided I would replace the damn thing.,4558.0
1041,80,1719841904223,52.0,"But before, I tried one last time with another bulb.",5454.0
1041,81,1719841908412,40.0,So I'm up there installing the new bulb.,4189.0
1041,82,1719841911794,18.0,I grab the remote.,3382.0
1041,83,1719841915158,22.0,(the fan has a remote),3364.0
1041,84,1719841920004,42.0,And as I'm turning the light on I realize:,4846.0
1041,85,1719841925180,30.0,the goddamn thing is dimmable.,5176.0
1041,86,1719841935746,146.0,For six fucking years we lived with the inconvenience of no overhead light and the whole time it was just because the damn thing was set to “dim”.,10565.0
1041,87,1719841937635,3.0,***,1889.0
1060,102,1719841558959,3.0,***,6423.0
1060,103,1719841564301,78.0,The overhead fan in our bedroom uses one of those compact halogen light bulbs.,5342.0
1060,104,1719841566797,53.0,Six years ago the bulb burned out and got really dim.,2495.0
1060,105,1719841571501,87.0,I bought a replacement bulb. But when I put that one in it was also barely lighting up.,4704.0
1060,106,1719841578433,71.0,So I realized the unit was bad. But I didn't really want to replace it.,6932.0
